"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"141","1424578_at","Arrdc1","arrestin domain containing 1; last 2 exons and distal 3' UTR","Chr2: 24.925415","9.392","9.8","Chr14: 19.765399","-0.371","67","0.00180","--","0.606","0.001",""
"142","1416888_at","Fadd","Fas (TNFRSF6)-associated via death domain; proximal to middle 3'-UTR","Chr7: 144.579714","7.705","13.6","Chr19: 57.733780","-0.114","67","0.35766","--","0.606","0.001",""
"143","1446499_at","Fadd","Fas (TNFRSF6)-associated via death domain; distal 3'-UTR","Chr7: 144.578461","6.323","14.9","Chr19: 46.582510","0.103","67","0.40743","--","0.606","0.001",""
"144","1444508_s_at","Arrdc1","arrestin domain containing 1","Chr2: 24.925429","6.510","12.7","Chr5: 132.043948","-0.058","67","0.64218","--","0.606","0.001",""
"145","1458648_at","Glis3","GLIS family zinc finger 3; intron 4","Chr19: 28.501017","8.271","13.2","Chr8: 113.588804","0.109","67","0.37983","--","0.602","0.001",""
"146","1456103_at","Pml","promyelocytic leukemia","Chr9: 58.217301","6.788","14.5","Chr9: 57.314704","0.418","67","0.00036","--","0.601","0.001",""
"147","1459137_at","Pml","promyelocytic leukemia","Chr9: 58.245316","6.851","14.3","Chr9: 65.712797","-0.113","67","0.36446","--","0.601","0.001",""
"148","1448757_at","Pml","promyelocytic leukemia","Chr9: 58.218618","7.595","15.1","ChrX: 135.027922","-0.042","67","0.73785","--","0.601","0.001",""
"149","1417647_at","Snx5","sorting nexin 5","Chr2: 144.250491","9.896","14.4","Chr4: 155.963598","0.330","67","0.00606","--","0.599","0.002",""
"150","1417646_a_at","Snx5","sorting nexin 5","Chr2: 144.251086","11.203","17.9","Chr12: 69.575599","0.307","67","0.01105","--","0.599","0.002",""
"151","1417240_at","Zyx","zyxin; last two exons and 3' UTR","Chr6: 42.357388","8.699","12.7","Chr9: 10.300413","-0.154","67","0.21415","--","0.599","0.002",""
"152","1417648_s_at","Snx5","sorting nexin 5","Chr2: 144.250163","10.089","92.9","Chr2: 142.435090","0.139","67","0.26158","--","0.599","0.002",""
"153","1437074_at","Snx5","sorting nexin 5","Chr2: 144.267243","7.050","105.0","Chr2: 142.435090","0.060","67","0.62859","--","0.599","0.002",""
"154","1438552_x_at","Zyx","zyxin; distal 3' UTR","Chr6: 42.358296","7.040","11.9","Chr16: 26.771268","0.056","67","0.65543","--","0.599","0.002",""
"155","1448791_at","Snx5","sorting nexin 5; exons 8, 10, 11, and 12","Chr2: 144.253669","10.958","62.2","Chr2: 148.038806","0.049","67","0.69751","--","0.599","0.002",""
"156","1448009_at","Ugcgl1","UDP-glucose ceramide glucosyltransferase-like 1; far 3' UTR","Chr1: 36.142248","7.338","13.1","Chr14: 103.551573","0.289","67","0.01745","--","0.597","0.002",""
"157","1455839_at","Ugcgl1","UDP-glucose ceramide glucosyltransferase-like 1; 3' UTR","Chr1: 36.143528","8.423","9.3","Chr5: 137.010795","0.209","67","0.09008","--","0.597","0.002",""
"158","1456968_at","Actn2","actinin alpha 2; intron","Chr13: 12.294695","6.368","12.6","Chr5: 125.696484","0.085","67","0.49306","--","-0.597","0.002",""
"159","1432318_at","Ugcgl1","UDP-glucose ceramide glucosyltransferase-like 1","Chr1: 36.243745","5.754","10.6","Chr2: 179.313237","0.021","67","0.86907","--","0.597","0.002",""
"160","1448327_at","Actn2","actinin alpha 2; last four exons and proximal 3' UTR","Chr13: 12.269474","7.841","13.5","Chr16: 32.422403","0.019","67","0.87680","--","-0.597","0.002",""
"161","1436623_at","Entpd7","ectonucleoside triphosphate diphosphohydrolase 7","Chr19: 43.734679","7.868","11.7","Chr12: 111.051212","0.394","67","0.00086","--","0.596","0.002",""
"162","1428287_at","Cul5","cullin 5; distal 3'UTR","Chr9: 53.615037","8.969","15.7","Chr1: 170.535283","0.316","67","0.00884","--","-0.596","0.002",""
"163","1421406_at","Entpd7","ectonucleoside triphosphate diphosphohydrolase 7","Chr7: 143.973586","6.171","14.6","Chr12: 113.623590","-0.281","67","0.02074","--","0.596","0.002",""
"164","1432068_a_at","Entpd7","ectonucleoside triphosphate diphosphohydrolase 7","Chr19: 43.721749","6.039","13.5","Chr14: 78.383352","0.224","67","0.06801","--","0.596","0.002",""
"165","1431179_at","Entpd7","ectonucleoside triphosphate diphosphohydrolase 7","Chr19: 43.732173","6.839","15.7","Chr14: 39.724852","0.162","67","0.19121","--","0.596","0.002",""
"166","1435625_at","Entpd7","ectonucleoside triphosphate diphosphohydrolase 7","Chr19: 43.730557","6.864","15.4","Chr6: 89.010568","0.047","67","0.70914","--","0.596","0.002",""
"167","1456102_a_at","Cul5","cullin 5; exon 6","Chr9: 53.642714","9.417","14.0","Chr12: 75.731217","0.023","67","0.85501","--","-0.596","0.002",""
"168","1452722_a_at","Cul5","cullin 5; exons 3 through 5","Chr9: 53.644560","8.766","11.0","Chr2: 63.873735","-0.017","67","0.89345","--","-0.596","0.002",""
"169","1433982_at","Usp28","ubiquitin specific protease 28; mid 3' UTR","Chr9: 49.041923","8.296","14.7","Chr18: 9.341492","0.032","67","0.79624","--","-0.595","0.002",""
"170","1445655_at","Usp28","ubiquitin specific protease 28","Chr9: 49.043698","6.972","14.1","Chr14: 56.833041","-0.015","67","0.90583","--","-0.595","0.002",""
"171","1437418_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr10: 92.071140","7.006","30.1","Chr10: 91.693295","0.275","67","0.02370","--","0.595","0.002",""
"172","1438583_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.457236","7.259","9.4","Chr11: 67.367528","-0.246","67","0.04459","--","0.595","0.002",""
"173","1421240_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1 (inositol-requiring 1 alpha); distal half of 3' UTR","Chr11: 106.397681","7.490","93.3","Chr15: 79.692281","-0.245","67","0.04552","--","0.595","0.002",""
"174","1450176_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.396873","6.490","9.8","Chr2: 25.649463","-0.236","67","0.05446","--","0.595","0.002",""
"175","1438997_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.429571","6.108","14.2","Chr12: 54.192524","-0.219","67","0.07493","--","0.595","0.002",""
"176","1437119_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.394674","7.582","15.8","Chr5: 136.015018","0.198","67","0.10883","--","0.595","0.002",""
"177","1431886_at","Ern1","endoplasmic reticulum (ER) to nucleus signalling 1","Chr11: 106.413829","5.753","12.1","Chr16: 60.321146","-0.049","67","0.69437","--","0.595","0.002",""
"178","1415675_at","Dpm2","dolichol-phosphate (beta-D) mannosyltransferase 2; last exon and proximal to mid 3' UTR","Chr2: 32.573004","10.207","11.2","Chr13: 30.459929","-0.169","67","0.17228","--","0.592","0.002",""
"179","1424829_at","A830007P12Rik","RIKEN cDNA A830007P12 gene","Chr2: 25.192986","7.131","12.5","Chr5: 127.750860","-0.024","67","0.84587","--","0.592","0.002",""
"180","1449278_at","Eif2ak3","eukaryotic
 translation initiation factor 2 alpha kinase 3 (unfolded protein 
response, endoplasmic reticulum UPRer component); mid to distal 3'UTR","Chr6: 70.904700","8.972","12.8","Chr17: 63.205316","0.491","67","1.70e-05","--","0.591","0.002",""
"181","1460207_s_at","E2f5","E2F transcription factor 5","Chr3: 14.605796","8.532","10.7","Chr4: 154.914410","0.374","67","0.00167","--","0.591","0.002",""
"182","1447625_at","E2f5","E2F transcription factor 5; distal 3' UTR","Chr3: 14.606236","11.917","9.1","Chr15: 13.144659","-0.321","67","0.00785","--","0.591","0.002",""
"183","1417444_at","E2f5","E2F transcription factor 5; proximal 3' UTR","Chr3: 14.605725","8.867","8.5","Chr4: 45.419014","0.289","67","0.01741","--","0.591","0.002",""
"184","1430371_x_at","Eif2ak3","eukaryotic translation initiation factor 2 alpha kinase 3 (unfolded protein response, endoplasmic reticulum UPRer component)","Chr6: 70.844958","5.919","14.5","Chr5: 19.904436","0.085","67","0.49351","--","0.591","0.002",""
"185","1453505_a_at","Eif2ak3","eukaryotic translation initiation factor 2 alpha kinase 3 (unfolded protein response, endoplasmic reticulum UPRer component)","Chr6: 70.844901","6.159","11.1","Chr5: 136.015018","-0.019","67","0.87787","--","0.591","0.002",""
"186","1418266_at","Alox12b","arachidonate 12-lipoxygenase, 12R type","Chr11: 69.167413","6.698","15.4","Chr11: 72.493524","0.053","67","0.67210","--","-0.590","0.002",""
"187","1426192_at","Psmc5","protease (prosome, macropain) 26S subunit, ATPase 5","Chr11: 106.263231","9.081","14.4","Chr2: 179.313237","-0.359","67","0.00265","--","-0.590","0.002",""
"188","1415740_at","Psmc5","protease (prosome, macropain) 26S subunit, ATPase 5; exons 7, 8, 9","Chr11: 106.262136","12.424","12.8","Chr9: 33.733213","-0.103","67","0.41051","--","-0.590","0.002",""
"189","1418602_at","Cdh15","cadherin 15","Chr8: 122.866826","7.073","9.4","Chr1: 191.908118","-0.077","67","0.53851","--","-0.588","0.002",""
"190","1431133_at","Arhgap18","Rho GTPase activating protein 18","Chr10: 26.878980","6.994","14.0","Chr15: 3.062159","-0.255","67","0.03724","--","0.588","0.002",""
"191","1438882_at","Arhgap18","Rho GTPase activating protein 18","Chr10: 26.805808","6.462","11.7","Chr1: 191.969010","0.168","67","0.17432","--","0.588","0.002",""
"192","1426952_at","Arhgap18","Rho GTPase activating protein 18","Chr10: 26.917959","7.551","21.3","Chr1: 144.895818","-0.004","67","0.97173","--","0.588","0.002",""
"193","1454242_at","2310079G19Rik","RIKEN cDNA 2310079G19 gene","Chr16: 88.627044","6.832","15.7","Chr15: 6.778180","-0.281","67","0.02103","--","-0.585","0.002",""
"194","1434008_at","Scn4b","sodium channel, type IV, beta; distal 3' UTR","Chr9: 45.153659","8.034","10.7","Chr12: 110.931415","0.251","67","0.03992","--","-0.585","0.002",""
"195","1458887_at","Tcf21","transcription factor 21","Chr10: 22.818423","5.687","10.3","Chr2: 161.690930","-0.163","67","0.18784","--","0.585","0.002",""
"196","1417447_at","Tcf21","transcription factor 21","Chr10: 22.817542","6.027","10.7","Chr5: 130.300635","-0.102","67","0.41249","--","0.585","0.002",""
"197","1435945_a_at","Kcnn4","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4","Chr7: 24.385042","7.751","10.1","Chr4: 13.837845","-0.330","67","0.00604","--","0.584","0.002",""
"198","1418195_at","Galnt10","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10","Chr11: 57.786935","6.440","13.0","Chr12: 113.821192","0.246","67","0.04420","--","0.584","0.002",""
"199","1458587_at","2310047D07Rik","RIKEN cDNA 2310047D07 gene","Chr5: 149.237274","8.188","13.5","ChrX: 130.474732","-0.144","67","0.24580","--","-0.584","0.002",""
"200","1418194_at","Galnt10","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 9; mid-proximal 3' UTR","Chr11: 57.785478","6.845","11.0","Chr3: 90.102849","-0.069","67","0.57902","--","0.584","0.002",""
"201","1454465_at","Galnt10","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10","Chr11: 57.666718","5.883","8.9","Chr19: 61.154654","-0.046","67","0.71379","--","0.584","0.002",""
"202","1440493_at","Galnt10","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10","Chr11: 57.726315","5.360","13.2","Chr14: 117.936145","0.019","67","0.88196","--","0.584","0.002",""
"203","1421038_a_at","Kcnn4","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4; last three exons and 3' UTR","Chr7: 24.382199","6.332","9.2","Chr18: 56.722099","-0.015","67","0.90558","--","0.584","0.002",""
"204","1458675_at","Hps1","Hermansky-Pudlak syndrome 1 homolog (human)","Chr1: 80.193840","7.530","10.1","Chr2: 181.010932","-0.303","67","0.01248","--","0.584","0.002",""
"205","1458604_at","Hps1","ESTs","Chr8: 3.447676","7.068","17.5","Chr12: 69.575599","-0.150","67","0.22576","--","0.584","0.002",""
"206","1443034_at","Hps1","Hermansky-Pudlak syndrome 1 homolog (human)","Chr19: 42.758124","6.807","9.3","Chr12: 26.021785","-0.140","67","0.26100","--","0.584","0.002",""
"207","1459827_x_at","Hps1","Hermansky-Pudlak syndrome 1 homolog (human); distal 3' UTR of the long variant","Chr19: 42.755248","7.063","107.3","Chr19: 42.684598","0.128","67","0.30415","--","0.584","0.002",""
"208","1448408_at","Hps1","Hermansky-Pudlak syndrome 1 homolog (human)","Chr19: 42.755415","7.555","34.0","Chr19: 48.327789","0.059","67","0.63892","--","0.584","0.002",""
"209","1425024_at","E430018J23Rik","RIKEN cDNA E430018J23 gene","Chr7: 127.391441","7.333","12.6","Chr18: 67.349055","-0.038","67","0.75875","--","0.584","0.002",""
"210","1438156_x_at","Cpt1a","carnitine palmitoyltransferase 1a, liver","Chr19: 3.385510","8.070","9.5","Chr5: 140.457306","0.387","67","0.00111","--","0.583","0.002",""
"211","1459603_at","Prelid2","PRELI domain containing 2; intron 2 or short form 3' UTR","Chr18: 41.937231","6.724","14.4","Chr17: 91.649865","-0.284","67","0.01969","--","0.583","0.002",""
"212","1434866_x_at","Cpt1a","carnitine palmitoyltransferase 1a, liver","Chr19: 3.385539","8.550","9.9","Chr5: 140.457306","0.253","67","0.03862","--","0.583","0.002",""
"213","1453303_at","Cpt1a","AK014716 (downstream of carnitine palmitoyltransferase 1a, liver); putative far 3' UTR","Chr19: 3.387396","7.065","16.2","Chr5: 130.300635","0.199","67","0.10656","--","0.583","0.002",""
"214","1441320_a_at","Trim56","tripartite motif-containing 56; distal 3' UTR","Chr5: 137.105714","6.798","11.0","Chr6: 88.577696","0.122","67","0.32677","--","0.583","0.002",""
"215","1460409_at","Cpt1a","carnitine palmitoyltransferase 1a, liver","Chr19: 3.384791","9.477","11.7","Chr5: 127.750860","-0.052","67","0.67556","--","0.583","0.002",""
"216","1452397_at","2810474O19Rik","RIKEN cDNA 6720435I21; distal end of exon 1","Chr6: 149.328855","7.694","12.9","Chr2: 26.434427","0.185","67","0.13463","--","0.582","0.002",""
"217","1437110_at","2810474O19Rik","RIKEN cDNA 2810474O19; first exon","Chr6: 149.325958","8.218","13.0","Chr12: 79.906265","0.050","67","0.68741","--","0.582","0.002",""
"218","1434517_at","Wdfy2","RIKEN cDNA B130024L21 gene","Chr14: 62.960962","8.472","49.1","Chr14: 61.527366","0.120","67","0.33451","--","0.581","0.002",""
"219","1450894_a_at","Ap2m1","adaptor protein complex AP-2, mu1; last exon and proximal 3' UTR","Chr16: 20.543406","13.659","7.3","Chr4: 156.023706","-0.378","67","0.00147","--","-0.580","0.002",""
"220","1431382_a_at","Clip4","CAP-GLY domain containing linker protein family; exons 3, 4, and 5","Chr17: 71.800855","7.635","14.2","Chr9: 60.686296","-0.318","67","0.00851","--","-0.580","0.002",""
"221","1459665_s_at","Mrvi1","MRV integration site 1","Chr7: 110.868300","7.720","11.8","Chr15: 92.899804","-0.092","67","0.45935","--","0.580","0.002",""
"222","1422245_a_at","Mrvi1","MRV integration site 1","Chr7: 110.868586","6.601","9.2","Chr4: 19.959851","-0.020","67","0.87485","--","0.580","0.002",""
"223","1439027_at","C330023M02Rik","RIKEN cDNA C330023M02; putative far 3' UTR","Chr5: 121.441903","10.563","14.8","Chr9: 59.658390","0.221","67","0.07286","--","-0.580","0.002",""
"224","1457444_at","C330023M02Rik","adult male aorta and vein cDNA, RIKEN full-length enriched library, clone:A530012F11 product:unknown EST, full insert sequence.","Chr3: 52.549661","6.202","13.6","Chr16: 25.132172","-0.047","67","0.70706","--","-0.580","0.002",""
"225","1445212_at","C330023M02Rik","RIKEN cDNA C330023M02 gene","Chr5: 121.403946","6.654","15.4","Chr12: 70.695237","0.010","67","0.93486","--","-0.580","0.002",""
"226","1421530_a_at","Grm8","glutamate receptor, metabotropic 8 (group III, presynaptic autoreceptor); exons 1, 2, and 3","Chr6: 27.275625","7.272","12.8","Chr4: 4.036026","0.155","67","0.21088","--","-0.579","0.002",""
"227","1460524_at","Grm8","glutamate receptor, metabotropic 8 (group III, presynaptic autoreceptor); intron 2","Chr6: 27.905633","6.550","11.2","Chr2: 169.822228","0.133","67","0.28482","--","-0.579","0.002",""
"228","1449874_at","Ly96","lymphocyte antigen 96","Chr1: 16.688535","6.124","49.1","Chr1: 15.968709","-0.058","67","0.64138","--","0.579","0.002",""
"229","1417706_at","Naglu","alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB); last exon and 3' UTR","Chr11: 101.077075","7.063","13.3","Chr5: 136.015018","0.146","67","0.23884","--","0.579","0.002",""
"230","1440138_at","Ahdc1","AT hook, DNA binding motif, containing 1; possible 3' UTR of short form","Chr4: 133.071678","6.723","9.7","Chr5: 116.407094","-0.413","67","0.00045","--","-0.577","0.002",""
"231","1424957_at","Ahdc1","AT hook, DNA binding motif, containing 1; distal 3' UTR","Chr4: 133.077875","7.676","10.3","Chr15: 13.144659","-0.378","67","0.00144","--","-0.577","0.002",""
"232","1448648_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.038702","7.794","15.7","Chr5: 77.918338","-0.607","67","1.73e-08","--","0.576","0.002",""
"233","1419919_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.014177","6.459","9.6","Chr4: 155.963053","-0.330","67","0.00615","--","0.576","0.002",""
"234","1430172_a_at","Cyp4f16","cytochrome P450, family 4, subfamily f, polypeptide 16; two exons","Chr17: 32.634265","5.871","18.5","Chr1: 168.684715","0.292","67","0.01602","--","0.576","0.002",""
"235","1453126_at","Lrfn2","leucine rich repeat and fibronectin type III domain containing 2","Chr17: 49.096998","9.029","90.1","Chr17: 48.599852","-0.241","67","0.04921","--","-0.576","0.002",""
"236","1441904_x_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.041691","6.846","9.8","Chr8: 81.875404","-0.240","67","0.04986","--","0.576","0.002",""
"237","1417272_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.041387","7.612","15.3","Chr17: 81.428543","-0.215","67","0.08015","--","0.576","0.002",""
"238","1417277_at","Cyp4f16","cytochrome P450, family 4, subfamily f, polypeptide 16; 3' UTR","Chr17: 32.551229","7.159","12.8","Chr5: 137.010795","0.190","67","0.12391","--","0.576","0.002",""
"239","1430173_x_at","Cyp4f16","cytochrome P450, family 4, subfamily f, polypeptide 16","Chr17: 32.550344","6.414","16.2","Chr9: 73.321945","0.025","67","0.84112","--","0.576","0.002",""
"240","1439243_x_at","Cops5","COP9 (constitutive photomorphogenic) homolog, subunit 5 (Arabidopsis thaliana)","Chr1: 10.024878","7.752","8.8","Chr7: 81.519056","0.293","67","0.01592","--","-0.575","0.003",""
"241","1460171_at","Cops5","COP9 (constitutive photomorphogenic) homolog, subunit 5; exons 5 and 6","Chr1: 10.027107","11.335","11.9","Chr2: 148.038806","0.005","67","0.96658","--","-0.575","0.003",""
"242","1420562_at","Slurp1","secreted Ly6/Plaur domain containing 1 (Mal de Meleda); last two exons and 3' UTR","Chr15: 74.726719","7.084","14.1","Chr5: 114.595194","-0.256","67","0.03623","--","-0.574","0.002",""
"243","1420840_at","Plekha3","pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 3; distal half of 3' UTR","Chr2: 76.696014","10.815","9.7","Chr4: 154.914410","0.275","67","0.02395","--","0.573","0.003",""
"244","1447772_at","Plekha3","pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 3","--","6.268","9.9","Chr1: 191.908118","-0.113","67","0.36574","--","0.573","0.003",""
"245","1420839_at","Plekha3","pleckstrin
 homology domain-containing, family A (phosphoinositide binding 
specific) member 3; last three exons and proximal 3' UTR","Chr2: 76.692709","8.928","11.0","Chr5: 144.369637","-0.089","67","0.47522","--","0.573","0.003",""
"246","1415796_at","Dazap2","DAZ associated protein 2","Chr15: 100.620207","12.137","12.9","Chr4: 154.914410","0.442","67","0.00014","--","0.571","0.003",""
"247","1442080_at","Creb3l2","cAMP responsive element binding protein 3-like 2","Chr6: 37.345851","6.742","12.7","Chr12: 113.149263","-0.387","67","0.00110","--","0.571","0.003",""
"248","1428606_at","Ccdc124","coiled-coil domain containing 124; anti-sense of far 5' UTR and first intron","Chr8: 70.873511","6.236","10.9","Chr12: 35.012420","-0.204","67","0.09785","--","-0.571","0.003",""
"249","1452381_at","Creb3l2","cAMP responsive element binding protein 3-like 2; distal 3' UTR","Chr6: 37.327493","7.620","9.9","Chr1: 194.641040","0.185","67","0.13366","--","0.571","0.003",""
"250","1437396_at","Creb3l2","cAMP responsive element binding protein 3-like 2","Chr6: 37.331221","6.635","8.9","Chr8: 56.006299","0.020","67","0.87171","--","0.571","0.003",""
"251","1458000_at","Dsg1b","desmoglein 1 beta","Chr18: 20.342402","6.490","12.2","Chr1: 186.201358","-0.044","67","0.72660","--","-0.571","0.003",""
"252","1455519_at","Dsg1b","desmoglein 1 beta; far 3' UTR (associated with EST AK076540)","Chr18: 20.342806","6.394","13.6","Chr5: 44.164595","0.025","67","0.83987","--","-0.571","0.003",""
"253","1458489_at","Prkag1","protein kinase, AMP-activated, gamma 1 non-catalytic subunit","Chr15: 98.823006","6.349","14.0","Chr6: 42.000000","0.265","67","0.02967","--","0.570","0.003",""
"254","1433533_x_at","Prkag1","protein kinase, AMP-activated, gamma 1 non-catalytic subunit","Chr15: 98.812814","10.245","17.5","Chr15: 94.252801","0.262","67","0.03217","--","0.570","0.003",""
"255","1457803_at","Prkag1","protein kinase, AMP-activated, gamma 1 non-catalytic subunit","Chr15: 98.821381","7.133","9.9","Chr15: 12.792072","-0.199","67","0.10639","--","0.570","0.003",""
"256","1417690_at","Prkag1","protein kinase, AMP-activated, gamma 1 non-catalytic subunit; 3' UTR","Chr15: 98.812895","10.506","9.9","Chr10: 55.101486","-0.124","67","0.31684","--","0.570","0.003",""
"257","1424109_a_at","Glo1","glyoxalase 1; last four exons","Chr17: 30.594167","12.144","133.7","Chr17: 29.874146","-0.284","67","0.01964","--","-0.569","0.003",""
"258","1436361_at","Vgll2","vestigial like 2 homolog (Drosophila)","Chr10: 52.027920","7.459","10.7","Chr16: 90.831775","-0.280","67","0.02122","--","-0.569","0.003",""
"259","1441991_at","BC039632","cDNA sequence BC039632","Chr7: 127.885992","6.553","11.9","Chr16: 24.698130","-0.162","67","0.19108","--","-0.569","0.003",""
"260","1424108_at","Glo1","glyoxalase 1; distal 3' UTR (test Mendelian 17.28)","Chr17: 30.592939","11.314","148.1","Chr17: 29.874146","-0.128","67","0.30411","--","-0.569","0.003",""
"261","1451240_a_at","Glo1","glyoxalase 1; distal 3' UTR","Chr17: 30.592883","12.352","140.8","Chr17: 29.874146","-0.052","67","0.67444","--","-0.569","0.003",""
"262","1436070_at","Glo1","glyoxalase 1; far 3' UTR","Chr17: 30.591272","10.052","113.7","Chr17: 29.874146","-0.033","67","0.79236","--","-0.569","0.003",""
"263","1446775_at","Prkcd","protein kinase C delta; far downstream of Prkcd","Chr14: 30.589566","7.620","9.2","Chr12: 56.006328","-0.421","67","0.00033","--","0.569","0.003",""
"264","1422869_at","Mertk","c-mer proto-oncogene tyrosine kinase; mid 3' UTR","Chr2: 128.802098","9.819","17.5","Chr4: 88.521087","0.346","67","0.00385","--","0.569","0.003",""
"265","1422847_a_at","Prkcd","protein kinase C delta; last two exons and proximal 3' UTR","Chr14: 30.595782","8.830","15.9","Chr10: 121.437758","-0.219","67","0.07561","--","0.569","0.003",""
"266","1442256_at","Prkcd","protein kinase C delta; 3' UTR of short form message (intron 11)","Chr14: 30.600344","6.693","10.0","Chr2: 157.995224","0.185","67","0.13390","--","0.569","0.003",""
"267","1448937_at","Slc35b3","solute carrier family 35, member B3 (nucleotide-sugar transporter); last exon and proximal 3' UTR","Chr13: 38.932422","8.270","17.9","Chr1: 170.535283","0.329","67","0.00630","--","0.568","0.003",""
"268","1418967_a_at","St7","suppression of tumorigenicity 7; last three exons and 3' UTR","Chr6: 17.930774","8.453","15.4","Chr6: 17.660459","0.244","67","0.04604","--","0.568","0.003",""
"269","1449746_s_at","Glipr1","GLI pathogenesis-related 1 (glioma)","Chr10: 111.985768","6.914","13.4","Chr14: 15.951317","0.286","67","0.01846","--","0.567","0.003",""
"270","1440238_at","Mcoln2","16 days neonate thymus cDNA, RIKEN full-length enriched library, clone:A130041D19 product:unclassifiable, full insert sequence.","Chr7: 15.970711","8.223","17.0","Chr7: 46.327501","0.201","67","0.10307","--","0.567","0.003",""
"271","1431705_a_at","Mcoln2","mucolipin 2","Chr3: 146.194788","6.130","9.8","Chr19: 61.221468","0.097","67","0.43547","--","0.567","0.003",""
"272","1424927_at","Glipr1","GLI pathogenesis-related 1 (glioma)","Chr10: 111.986589","6.509","12.8","Chr8: 80.460107","0.011","67","0.93118","--","0.567","0.003",""
"273","1445360_at","Tgfb1","transforming growth factor, beta 1","Chr7: 25.690099","5.966","8.5","Chr8: 96.288666","-0.317","67","0.00871","--","0.567","0.003",""
"274","1420653_at","Tgfb1","transforming growth factor, beta 1","Chr7: 25.696922","6.138","9.3","Chr1: 189.220994","-0.094","67","0.45069","--","0.567","0.003",""
"275","1427045_at","Synpo","synaptopodin","Chr18: 60.600240","11.237","11.5","Chr15: 10.000000","-0.526","67","2.88e-06","--","0.566","0.003",""
"276","1438040_a_at","Hsp90b1","heat shock protein 90, beta (Grp94), member 1 (tumor rejection antigen gp96); exons 5, 6, and 7","Chr10: 86.698415","12.557","14.8","Chr5: 136.015018","-0.316","67","0.00885","--","0.566","0.003",""
"277","1419508_at","Ripk1","receptor (TNFRSF)-interacting serine-threonine kinase 1; last 2 exons and proximal 3' UTR","Chr13: 34.032495","6.539","12.9","Chr18: 54.614841","-0.232","67","0.05846","--","0.566","0.003",""
"278","1439273_at","Ripk1","receptor (TNFRSF)-interacting serine-threonine kinase 1","Chr13: 34.034625","7.188","12.7","ChrX: 128.457078","-0.129","67","0.30102","--","0.566","0.003",""
"279","1449485_at","Ripk1","receptor (TNFRSF)-interacting serine-threonine kinase 1","Chr13: 34.033177","8.103","12.4","Chr2: 99.795024","-0.114","67","0.36062","--","0.566","0.003",""
"280","1415889_a_at","Hsp90b1","heat shock protein 90, beta (Grp94), member 1 (tumor rejection antigen gp96); exon 16 and 18 (of 18)","Chr10: 86.691020","13.706","10.8","Chr7: 36.940818","-0.063","67","0.61349","--","0.566","0.003",""
"281","1440895_at","6330512M04Rik","RIKEN cDNA 6330512M04 gene","Chr4: 99.121218","7.512","11.2","Chr12: 35.012420","0.358","67","0.00276","--","-0.566","0.003",""
"282","1455239_at","6330512M04Rik","RIKEN cDNA 6330512M04 gene","Chr7: 142.355529","8.523","9.4","Chr15: 76.038756","0.027","67","0.82685","--","-0.566","0.003",""
"283","1449872_at","Hspb3","heat shock protein 3 (smooth muscle); only exon and proximal 3' UTR","Chr13: 113.662928","6.832","17.7","ChrX: 122.304909","-0.073","67","0.55743","--","-0.565","0.003",""
"284","1460180_at","Hexb","hexosaminidase B (Sandhoff disease, microglial or astrocyte cell marker); exon 11, 12, 13","Chr13: 97.176844","11.571","11.8","Chr15: 63.658387","-0.117","67","0.34681","--","0.564","0.003",""
"285","1437874_s_at","Hexb","hexosaminidase B (microglial or astrocyte cell marker); last exon and proximal 3' UTR","Chr13: 97.176473","12.143","13.7","Chr7: 30.434200","0.029","67","0.81386","--","0.564","0.003",""
"286","1448160_at","Lcp1","lymphocyte cytosolic protein 1","Chr14: 75.229288","7.383","16.4","Chr14: 74.919381","-0.277","67","0.02268","--","0.564","0.003",""
