"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"143","1454149_a_at","Ccnl2","cyclin L2","Chr4: 155.824154","9.309","38.4","Chr4: 155.892020","0.539","67","1.41e-06","--","0.166","0.415",""
"144","1453723_x_at","Ubb","ubiquitin B; exon and 3' UTR","Chr11: 62.552670","17.954","17.4","Chr4: 154.914410","-0.539","67","1.41e-06","--","0.448","0.022",""
"145","1438320_s_at","Mcm7","minichromosome maintenance deficient 7 (S. cerevisiae)","Chr5: 138.164734","9.067","16.2","Chr1: 169.255898","0.539","67","1.43e-06","--","0.275","0.174",""
"146","1443628_at","BB747765","BB747765, AK144046 ESTs (olfactory receptor sequence similarity); BB747765 in intron of Wwp1","Chr4: 19.697542","5.984","13.4","Chr4: 9.284388","0.539","67","1.44e-06","--","--","--",""
"147","1426248_at","Stk24","serine/threonine kinase 24 (STE20 homolog, yeast)","Chr14: 121.284206","10.804","13.1","Chr5: 136.015018","0.538","67","1.49e-06","--","0.370","0.063",""
"148","1439529_at","Ssc5d","scavenger receptor cysteine rich family, 5 domains","Chr7: 4.944235","7.733","10.4","Chr10: 67.978522","-0.538","67","1.51e-06","--","--","--",""
"149","1438324_at","9330182L06Rik","RIKEN cDNA 9330182L06 gene","Chr5: 9.463416","7.111","10.5","Chr1: 170.535283","0.538","67","1.52e-06","--","-0.094","0.647",""
"150","1460379_at","Hoxb4","homeo box B4","Chr11: 96.321103","7.436","11.7","Chr1: 169.514022","-0.538","67","1.54e-06","--","0.479","0.014",""
"151","1433946_at","Zik1","zinc finger protein interacting with K protein 1","Chr7: 10.487341","9.260","18.2","Chr4: 154.914410","0.538","67","1.55e-06","--","0.057","0.781",""
"152","1452831_s_at","Ppat","phosphoribosyl pyrophosphate amidotransferase","Chr5: 76.913719","8.066","12.7","Chr17: 9.273439","0.537","67","1.56e-06","--","0.054","0.792",""
"153","1444280_at","A930001M12Rik","RIKEN cDNA A930001M12 gene","Chr4: 40.472674","6.912","17.3","Chr15: 14.271753","-0.537","67","1.56e-06","--","0.028","0.894",""
"154","1416927_at","Trp53inp1","transformation related protein 53 inducible nuclear protein 1","Chr4: 11.170923","7.395","15.9","Chr7: 121.808035","-0.537","67","1.56e-06","--","0.400","0.044",""
"155","1419696_at","Cd4","CD4 antigen (helper T cell signature); distal 3' UTR","Chr6: 124.864714","7.331","12.6","Chr14: 33.718101","-0.537","67","1.57e-06","--","-0.115","0.574",""
"156","1440024_at","Itpkc","inositol 1,4,5-trisphosphate 3-kinase C","Chr7: 27.209641","7.045","16.5","Chr12: 75.181832","0.537","67","1.58e-06","--","-0.100","0.625",""
"157","1426190_at","Aym1","activator of yeast meiotic promoters 1","Chr5: 113.357415","8.275","10.8","Chr17: 63.205316","-0.537","67","1.58e-06","--","-0.079","0.701",""
"158","1438553_x_at","5830408C22Rik","clone IMAGE:4009222, mRNA, partial cds","Chr16: 64.762171","7.721","12.9","Chr5: 136.250579","0.537","67","1.60e-06","--","--","--",""
"159","1440825_s_at","1700009P13Rik","RIKEN cDNA 1700009P13 gene","Chr10: 18.213715","8.335","25.5","Chr10: 14.436589","0.536","67","1.67e-06","--","--","--",""
"160","1449459_s_at","Asb13","ankyrin repeat and SOCS box-containing protein 13; distal 3' UTR","Chr13: 3.651471","9.663","11.7","Chr4: 155.234223","0.536","67","1.73e-06","--","-0.234","0.248",""
"161","1424012_at","4930506L13Rik","RIKEN cDNA 4930506L13 gene","Chr2: 75.979423","7.029","13.0","Chr15: 6.778180","0.535","67","1.77e-06","--","--","--",""
"162","1433552_a_at","Polr2b","polymerase (RNA) II (DNA directed) polypeptide B; last two exons and proximal 3' UTR","Chr5: 77.348317","11.155","10.6","Chr5: 136.250579","0.535","67","1.78e-06","--","0.005","0.980",""
"163","1439459_x_at","Acly","ATP citrate lyase; distal 3' UTR","Chr11: 100.476376","11.589","14.8","Chr17: 63.205316","0.535","67","1.78e-06","--","0.052","0.799",""
"164","1439516_at","Npm1","nucleophosmin 1","Chr11: 33.150623","8.019","14.3","Chr14: 19.748040","0.535","67","1.78e-06","--","0.142","0.488",""
"165","1440020_at","Rlf","rearranged L-myc fusion sequence; intron","Chr4: 121.152771","7.803","9.6","Chr10: 111.055401","0.534","67","1.83e-06","--","0.165","0.420",""
"166","1455429_at","Fam160b1","family with sequence similarity 160, member B1; distal 3' UTR","Chr19: 57.389284","8.886","11.0","Chr8: 30.622826","0.534","67","1.83e-06","--","--","--",""
"167","1420091_s_at","Morc3","microrchidia 3 family CW-type zinc finger 3; distal 3' UTR","Chr16: 93.875728","9.127","14.4","Chr17: 63.205316","0.534","67","1.84e-06","--","0.268","0.186",""
"168","1434238_at","Taf2","TAF2 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 150kDa; distal 3' UTR","Chr15: 55.015414","9.527","10.9","Chr17: 55.350965","0.534","67","1.85e-06","--","0.099","0.631",""
"169","1427999_at","Snapc5","small nuclear RNA activating complex, polypeptide 5","Chr9: 64.182538","5.869","30.2","Chr9: 60.686296","0.534","67","1.86e-06","--","0.051","0.805",""
"170","1436771_x_at","Pgd","phosphogluconate dehydrogenase; distal 3' UTR","Chr4: 149.150029","9.845","13.1","Chr14: 40.416833","0.534","67","1.87e-06","--","0.286","0.156",""
"171","1417174_at","1810021J13Rik","RIKEN cDNA 1810021J13 gene","Chr9: 37.222642","8.631","12.1","Chr12: 54.834539","0.533","67","1.94e-06","--","0.057","0.780",""
"172","1437873_at","Hszfp36","ZFP-36 for a zinc finger protein; mid or distal 3' UTR","Chr17: 32.817245","8.379","15.6","Chr1: 170.535283","0.533","67","1.97e-06","--","--","--",""
"173","1432593_at","Kiaa1279","KIF1-binding protein","Chr10: 62.577753","7.998","13.9","Chr4: 154.914410","-0.533","67","1.98e-06","--","--","--",""
"174","1416793_at","Atl2","atlastin GTPase 2 (ADP-ribosylation factor-like 6 interacting protein 2)","Chr17: 79.849187","10.379","10.1","Chr5: 123.165952","0.533","67","1.99e-06","--","--","--",""
"175","1431299_a_at","Ppp1r18","Ppp1r18 protein phosphatase 1, regulatory subunit 18; mid to distal 3'UTR (overlaps INV1076 and INV1077)","Chr17: 35.875006","8.402","18.7","Chr14: 40.416833","-0.532","67","2.05e-06","--","--","--",""
"176","1436446_at","C18orf25","arkadia 2, human chromosome 18, open reading frame 25; far 3' UTR","Chr18: 77.631657","8.922","49.6","Chr18: 76.831703","0.532","67","2.12e-06","--","--","--",""
"177","1441807_s_at","4930417G10Rik","RIKEN cDNA 4930417G10 gene","Chr12: 4.739939","7.388","11.7","Chr4: 156.078130","0.532","67","2.13e-06","--","-0.321","0.110",""
"178","1437585_x_at","Zfp161","zinc finger protein 161; distal 3' UTR","Chr17: 69.390418","8.772","14.5","Chr4: 154.914410","0.532","67","2.14e-06","--","0.283","0.161",""
"179","1427907_at","Kiaa1429","protein virilizer homolog (functional spliceosome-associated protein 121); mid 3' UTR","Chr4: 11.550112","8.732","13.5","Chr14: 9.535565","0.532","67","2.15e-06","--","--","--",""
"180","1449616_s_at","Golga3","golgi autoantigen, golgin subfamily a, 3","Chr5: 110.226096","8.612","23.0","Chr5: 114.595194","0.531","67","2.17e-06","--","-0.001","0.997",""
"181","1454350_at","Pdzk6","PDZ domain containing 6","Chr3: 40.704213","7.267","13.4","Chr12: 57.951256","0.531","67","2.19e-06","--","--","--",""
"182","1417296_at","Atf1","activating transcription factor 1; mid to distal 3' UTR","Chr15: 100.260677","8.204","11.4","Chr5: 136.250579","0.531","67","2.19e-06","--","0.294","0.144",""
"183","1448111_at","Ctps2","cytidine 5'-triphosphate synthase 2; last 4 exons and 3' UTR","ChrX: 163.000060","9.008","11.2","Chr12: 75.329903","0.531","67","2.19e-06","--","0.483","0.013",""
"184","1434671_at","Ptpn4","protein tyrosine phosphatase, non-receptor type 4 (megakaryocyte); putative far 3' UTR of Ptpn4","Chr1: 119.652620","10.705","11.8","Chr5: 4.322812","0.531","67","2.26e-06","--","-0.094","0.647",""
"185","1428280_at","Fip1l1","FIP1 like 1; putative far 3' UTR (overlaps anti-sense strand of Lnx1)","Chr5: 74.598321","10.374","11.8","Chr9: 59.658390","0.531","67","2.28e-06","--","0.014","0.947",""
"186","1459718_x_at","Klf6","Kruppel-like factor 6","Chr13: 5.870105","6.798","11.2","Chr2: 180.801471","0.530","67","2.28e-06","--","0.174","0.394",""
"187","1433821_at","1110012D08Rik","RIKEN cDNA 1110012D08 gene","Chr10: 128.800213","8.994","15.7","Chr4: 154.914410","-0.530","67","2.29e-06","--","--","--",""
"188","1435829_at","Zmat1","zinc finger, matrin type 1; distal 3' UTR","ChrX: 134.971424","8.348","11.3","Chr17: 63.205316","0.530","67","2.30e-06","--","0.112","0.585",""
"189","1416392_a_at","Atp6v0c","ATPase, H+ transporting, lysosomal 16kDa, V0 subunit c; mid 3' UTR","Chr17: 24.164082","15.883","13.0","Chr4: 154.914410","-0.530","67","2.31e-06","--","-0.164","0.420",""
"190","1447448_s_at","Klf6","Kruppel-like factor 6","Chr13: 5.870055","8.049","11.7","Chr5: 3.143128","0.530","67","2.31e-06","--","0.174","0.394",""
"191","1434511_at","Phkb","phosphorylase kinase beta; mid to distal 3' UTR","Chr8: 86.060082","8.931","9.8","Chr15: 6.778180","0.530","67","2.35e-06","--","-0.040","0.845",""
"192","1427151_at","4732486I23Rik","RIKEN cDNA 4732486I23 gene","Chr2: 104.754816","7.993","15.3","Chr4: 156.023706","0.530","67","2.36e-06","--","--","--",""
"193","1437739_a_at","5430432N15Rik","RIKEN cDNA 5430432N15 gene","Chr7: 45.645033","8.708","15.2","Chr4: 154.914410","-0.530","67","2.40e-06","--","-0.099","0.627",""
"194","1449312_at","Npy5r","neuropeptide Y receptor Y5; 3' UTR","Chr8: 66.679990","8.069","13.2","Chr4: 154.914410","0.529","67","2.42e-06","--","-0.295","0.143",""
"195","1438254_at","1110007A13Rik","RIKEN cDNA 1110007A13 gene","Chr7: 128.696479","7.920","14.1","Chr1: 10.093836","0.528","67","2.55e-06","--","0.292","0.147",""
"196","1436708_x_at","Mcm4","minichromosome maintenance deficient 4 homolog (S. cerevisiae)","Chr16: 15.624197","7.675","13.0","Chr5: 136.026776","0.528","67","2.60e-06","--","0.247","0.223",""
"197","1444550_at","1300018I05Rik","similar to  RIKEN cDNA 5730493B19","Chr17: 29.696213","7.251","10.5","Chr7: 66.452508","0.528","67","2.65e-06","--","0.192","0.346",""
"198","1451740_at","Paip1","polyadenylate binding protein-interacting protein 1; distal 3' UTR","Chr13: 119.457632","10.358","11.9","Chr4: 13.365690","0.528","67","2.66e-06","--","-0.324","0.107",""
"199","1434232_a_at","2610030H06Rik","RIKEN cDNA 2610030H06; distal 3' UTR","ChrX: 71.824600","8.150","18.1","Chr4: 155.234223","0.528","67","2.67e-06","--","-0.213","0.295",""
"200","1435397_at","Zbtb44","zinc finger and BTB domain containing 44; distal 3' UTR","Chr9: 31.075344","9.892","10.9","Chr10: 67.978522","0.528","67","2.67e-06","--","-0.205","0.312",""
"201","1438829_at","Rnf165","ring finger protein 165; proximal 3' UTR","Chr18: 77.462098","9.723","13.7","Chr1: 170.535283","-0.527","67","2.69e-06","--","-0.130","0.524",""
"202","1442030_at","AK048677","neonatal cerebellum EST AK048677; distal 3' end of sequence","Chr11: 120.587302","6.828","13.0","Chr4: 13.837845","0.527","67","2.70e-06","--","--","--",""
"203","1420570_x_at","Tcl1b3","T-cell leukemia/lymphoma 1B, 3; proximal 3' UTR","Chr12: 105.195101","8.917","17.1","Chr15: 9.924453","-0.527","67","2.71e-06","--","0.245","0.228",""
"204","1419976_s_at","Nfatc3","nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3","Chr8: 106.130066","7.803","13.4","Chr4: 154.914410","0.527","67","2.73e-06","--","0.255","0.207",""
"205","1455686_at","Lcorl","ligand dependent nuclear receptor corepressor-like; putative far 3' UTR","Chr5: 45.697247","8.366","10.0","Chr16: 66.934241","0.527","67","2.78e-06","--","0.292","0.147",""
"206","1423717_at","Ak3","adenylate kinase 3; distal 3' UTR","Chr19: 29.020914","10.734","16.4","Chr4: 154.914410","0.527","67","2.80e-06","--","0.090","0.663",""
"207","1437194_x_at","1200011O22Rik","RIKEN cDNA 1200011O22; 3' UTR","Chr5: 136.123091","8.798","17.9","Chr5: 137.010795","0.527","67","2.81e-06","--","0.140","0.494",""
"208","1439241_x_at","Srd5a2l","steroid 5 alpha-reductase 2-like; distal 3' UTR (test Mendelian 5.75)","Chr5: 76.155074","8.211","193.7","Chr5: 76.145898","0.527","67","2.81e-06","--","0.359","0.071",""
"209","1456901_at","Adamts20","a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 20","Chr15: 94.320413","8.461","15.4","Chr7: 66.452508","0.527","67","2.81e-06","--","-0.309","0.124",""
"210","1439964_at","D8Bwg1414e","DNA segment, Chr 8, Brigham & Women's Genetics 1414 expressed","Chr8: 111.863073","6.724","19.1","Chr12: 113.149263","0.527","67","2.83e-06","--","--","--",""
"211","1448645_at","Msl31","male-specific lethal-3 homolog 1; mid to distal 3' UTR","ChrX: 168.654191","8.667","18.3","Chr4: 154.914410","0.526","67","2.85e-06","--","0.298","0.138",""
"212","1418401_a_at","Dusp16","dual specificity phosphatase 16; distal 3'UTR","Chr6: 134.715531","8.127","13.5","Chr11: 93.000000","0.526","67","2.85e-06","--","-0.103","0.617",""
"213","1427045_at","Synpo","synaptopodin","Chr18: 60.600240","11.237","11.5","Chr15: 10.000000","-0.526","67","2.88e-06","--","0.566","0.003",""
"214","1454952_s_at","Ncapd3","non-SMC condensin II complex, subunit D3; 3' UTR","Chr9: 27.094843","8.624","13.8","Chr4: 13.837845","0.526","67","2.91e-06","--","0.143","0.486",""
"215","1423973_a_at","Arf3","ADP-ribosylation factor 3; distal 3' UTR","Chr15: 98.737880","15.418","18.2","Chr4: 155.963053","-0.526","67","2.92e-06","--","0.206","0.311",""
"216","1438440_at","Drosha","drosha, ribonuclease type III; exon 1","Chr15: 12.834122","7.658","12.3","Chr14: 19.748040","-0.526","67","2.93e-06","--","--","--",""
"217","1428498_at","2610206B13Rik","RIKEN cDNA 2610206B13; distal half of 3' UTR","Chr14: 104.477613","8.105","10.0","Chr10: 112.958726","0.526","67","2.94e-06","--","0.195","0.338",""
"218","1427592_at","Pcdh7","protocadherin 7","Chr5: 57.913261","8.091","12.0","Chr14: 10.409880","-0.526","67","2.95e-06","--","0.204","0.316",""
"219","1424324_at","A930014I12Rik","RIKEN cDNA A930014I12 gene","Chr18: 10.566702","9.171","15.7","Chr4: 154.914410","0.525","67","3.02e-06","--","--","--",""
"220","1435643_x_at","Ubb","ubiquitin B; exon 1 and 3' UTR","Chr11: 62.552754","17.893","14.0","Chr4: 154.914410","-0.525","67","3.03e-06","--","0.448","0.022",""
"221","1437379_x_at","Trap1","TNF receptor-associated protein 1","Chr16: 4.040037","9.942","17.0","Chr4: 156.023706","0.525","67","3.09e-06","--","-0.112","0.585",""
"222","1426132_at","U59490","U59490","ChrUn: 1.000000","5.102","17.2","Chr10: 115.872105","0.525","67","3.10e-06","--","--","--",""
"223","1449200_at","Nup155","nucleoporin 155","Chr15: 8.159269","8.303","14.7","Chr18: 54.614841","0.525","67","3.13e-06","--","0.015","0.941",""
"224","1435092_at","Arl4a","ADP-ribosylation factor-like 4A; distal 3' UTR","Chr12: 40.033380","8.503","12.8","Chr1: 170.535283","0.525","67","3.15e-06","--","-0.141","0.490",""
"225","1427670_a_at","Tcf12","transcription factor 12; distal 3' UTR","Chr9: 71.844399","10.079","8.7","Chr17: 63.205316","0.524","67","3.16e-06","--","0.208","0.306",""
"226","1429043_at","Smndc1","survival motor neuron domain containing 1; distal 3' UTR","Chr19: 53.379294","8.803","11.4","Chr4: 154.914410","0.524","67","3.25e-06","--","-0.061","0.769",""
"227","1457375_at","5830426C09Rik","long terminal repeat sequence, highly expressed CNS LTR (5830426C09Rik)","ChrUn: 1.000000","8.041","15.5","Chr12: 116.775396","-0.524","67","3.28e-06","--","--","--",""
"228","1455460_at","6430547I21Rik","RIKEN
 cDNA 6430547I21, non-coding, human AK124256 muscle, brain, eye, and 
kidney gene with high ocular expression; 3' end of sequence (non-coding)","Chr3: 17.799009","8.938","13.4","Chr6: 104.282370","0.524","67","3.30e-06","--","--","--",""
"229","1428693_at","2610044O15Rik","hypothetical protein LOC72139; antisense of intron 1","Chr17: 94.826895","7.787","12.9","Chr4: 154.914410","0.524","67","3.32e-06","--","-0.135","0.509",""
"230","1424096_at","Krt5","keratin complex 2, basic, gene 5 (epidermyolysis bullosa simplex Weber-Cockayne type); last exon and proximal 3' UTR","Chr15: 101.707150","7.963","13.5","Chr1: 169.255898","-0.523","67","3.34e-06","--","-0.334","0.095",""
"231","1447985_s_at","Ankib1","ankyrin repeat and IBR domain containing 1","Chr5: 3.690050","7.809","12.2","Chr4: 154.914410","0.523","67","3.34e-06","--","-0.028","0.892",""
"232","1420131_s_at","Pttg1ip","pituitary tumor-transforming 1 interacting protein; distal 3' UTR","Chr10: 77.598473","11.189","17.8","Chr12: 68.016998","0.523","67","3.35e-06","--","0.521","0.007",""
"233","1434446_at","D630014A15Rik","D630014A15Rik (possible insulin receptor associated transcript); 3' UTR (possible far 3' UTR segments of Insr)","Chr8: 3.150980","9.057","12.7","Chr5: 136.015018","0.523","67","3.38e-06","--","0.037","0.857",""
"234","1448762_at","Rad17","RAD17 homolog (S. pombe)","Chr13: 100.617250","9.553","10.1","Chr4: 154.914410","0.523","67","3.42e-06","--","0.154","0.450",""
"235","1455571_x_at","Calm1","calmodulin 1; mid proximal 3' UTR","Chr12: 100.207059","16.681","12.6","Chr14: 40.416833","-0.523","67","3.45e-06","--","-0.052","0.802",""
"236","1451254_at","Ikbkap","inhibitor of kappa light polypeptide enhancer in B-cells, kinase complex-associated protein; mid 3' UTR","Chr4: 56.751039","10.703","17.7","Chr1: 169.255898","0.523","67","3.47e-06","--","-0.173","0.397",""
"237","1424635_at","Eef1a1","eukaryotic translation elongation factor 1 alpha 1; last two exons and proximal 3' UTR","Chr9: 17.733626","18.071","12.9","Chr12: 113.821192","-0.523","67","3.48e-06","--","0.450","0.022",""
"238","1433999_at","Slk","STE20-like kinase; putative far 3' UTR (overlaps anti-sense strand of Lnx1)","Chr19: 47.644657","10.300","11.5","Chr1: 170.535283","0.523","67","3.49e-06","--","-0.013","0.949",""
"239","1440187_at","Taf3","TAF3 RNA polymerase II, TATA box binding protein (TBP)-associated factor","Chr2: 9.914614","7.731","12.0","Chr4: 154.798462","0.523","67","3.51e-06","--","-0.016","0.939",""
"240","1439482_at","1110020K19Rik","RIKEN cDNA F830021D11; distal 3' UTR","Chr17: 27.899530","8.356","11.8","Chr17: 57.085978","0.522","67","3.54e-06","--","--","--",""
"241","1433872_at","Katnbl1","katanin p80 subunit B like 1; distal 3' UTR","Chr2: 112.413661","8.400","10.1","Chr5: 137.010795","0.522","67","3.57e-06","--","--","--",""
"242","1419947_at","D4Ertd117e","DNA segment, Chr 4, ERATO Doi 117, expressed; putative SINE repeat element","Chr4: 152.006176","7.452","10.4","Chr17: 63.205316","-0.522","67","3.60e-06","--","--","--",""
"243","1423083_at","Rab33b","RAB33B, member of RAS oncogene family; distal 3' UTR","Chr3: 51.495337","10.537","11.8","Chr14: 59.161840","0.522","67","3.65e-06","--","0.259","0.201",""
"244","1433782_at","Cldn12","claudin 12; distal 3' UTR","Chr5: 5.505276","9.431","13.7","Chr4: 155.234223","0.522","67","3.66e-06","--","-0.207","0.309",""
"245","1441388_at","Mbd2","methyl-CpG binding domain protein 2","Chr18: 70.628586","7.960","13.1","Chr4: 154.914410","0.522","67","3.66e-06","--","0.218","0.282",""
"246","1428586_at","Tmem41b","transmembrane protein 41B; 3' UTR","Chr7: 109.973891","9.061","14.3","Chr4: 154.914410","0.522","67","3.67e-06","--","-0.391","0.049",""
"247","1440823_x_at","D130058I21Rik","RIKEN cDNA D130058I21 gene","Chr11: 72.390163","8.563","14.6","Chr4: 154.914410","-0.522","67","3.70e-06","--","--","--",""
"248","1452281_at","Sos2","son of sevenless 2; distal 3' UTR","Chr12: 69.583798","9.960","11.6","Chr4: 154.914410","0.522","67","3.70e-06","--","0.070","0.733",""
"249","1434956_at","Rnf170","ring finger protein 170","Chr8: 26.143394","9.070","23.5","Chr8: 30.894522","0.521","67","3.72e-06","--","-0.314","0.118",""
"250","1434509_at","AI844632","expressed sequence AI844632","Chr11: 54.698712","10.123","12.4","Chr17: 63.205316","0.521","67","3.74e-06","--","--","--",""
"251","1417810_a_at","Pacsin2","protein kinase C and casein kinase substrate in neurons 2; distal 3' UTR","Chr15: 83.376200","11.203","13.4","Chr17: 65.067498","0.521","67","3.75e-06","--","0.177","0.386",""
"252","1447705_at","Nsl1","NSL1, MIND kinetochore complex component; distal 3' UTR","Chr1: 191.084281","7.812","13.1","Chr15: 9.924453","-0.521","67","3.76e-06","--","0.177","0.386",""
"253","1428944_at","5730469D23Rik","RIKEN cDNA 5730469D23 gene","Chr5: 86.110844","8.586","49.3","Chr5: 89.988005","0.521","67","3.82e-06","--","--","--",""
"254","1448720_at","Lrrc40","leucine rich repeat containing 40; mid-proximal 3' UTR","Chr3: 158.066585","8.932","8.9","Chr14: 41.193498","0.521","67","3.83e-06","--","0.235","0.247",""
"255","1434550_at","C3orf14","human chromosome 3 open reading frame 14","Chr14: 12.302746","7.840","12.8","Chr14: 19.748040","0.521","67","3.83e-06","--","--","--",""
"256","1436913_at","Cdc14a","CDC14 cell division cycle 14 homolog A (S. cerevisiae)","Chr3: 116.272598","6.763","11.3","Chr15: 6.778180","0.521","67","3.85e-06","--","0.285","0.158",""
"257","1422697_s_at","Jarid2","jumonji, AT rich interactive domain 2; far 3' UTR","Chr13: 44.921153","8.953","10.0","Chr11: 69.471650","0.520","67","3.94e-06","--","0.090","0.661",""
"258","1438025_at","Mtrf1l","mitochondrial translational release factor 1-like","Chr10: 5.813122","7.506","11.2","Chr4: 156.023706","0.520","67","3.94e-06","--","0.184","0.368",""
"259","1434628_a_at","Rhpn2","rhophilin, Rho GTPase binding protein 2","Chr7: 35.391927","7.155","18.8","Chr4: 154.914410","0.520","67","3.96e-06","--","0.191","0.348",""
"260","1459235_at","A530058N18Rik","RIKEN cDNA A530058N18 gene","Chr3: 134.145877","6.142","10.6","Chr12: 113.821192","0.520","67","3.96e-06","--","-0.298","0.138",""
"261","1454872_at","Pds5a","regulator of cohesion maintenance, homolog A, protein PDS5 homolog A; putative far 3' UTR","Chr5: 65.607901","9.708","10.8","Chr5: 117.782114","0.520","67","3.99e-06","--","0.329","0.101",""
"262","1416828_at","Snap25","synaptosomal-associated protein 25; mid and distal 3' UTR","Chr2: 136.781774","16.810","13.9","Chr4: 154.914410","-0.520","67","3.99e-06","--","0.043","0.834",""
"263","1424672_at","Dmxl1","Dmx-like 1; distal 3' UTR","Chr18: 49.963671","9.917","22.3","Chr18: 49.946939","0.520","67","4.01e-06","--","-0.056","0.784",""
"264","1427259_at","Trim24","tripartite motif protein 24","Chr6: 37.965968","7.551","11.8","Chr14: 9.535565","0.520","67","4.07e-06","--","-0.120","0.558",""
"265","1421519_a_at","Zfp120","zinc finger protein 120; proimal 3'UTR","Chr2: 150.116473","8.139","14.0","Chr11: 94.122789","0.520","67","4.08e-06","--","-0.009","0.968",""
"266","1455314_at","Lpp","LIM domain containing preferred translocation partner in lipoma","Chr16: 24.989299","7.697","14.5","Chr5: 5.389728","0.520","67","4.10e-06","--","0.261","0.197",""
"267","1453245_at","9130024F11Rik","9130024F11Rik transcript, non-coding","Chr1: 56.974617","7.110","11.9","Chr5: 3.143128","0.519","67","4.14e-06","--","-0.222","0.277",""
"268","1435675_at","Tbc1d12","TBC1D12: TBC1 domain family, member 12","Chr19: 38.919081","9.177","11.7","Chr4: 154.914410","0.519","67","4.15e-06","--","0.123","0.547",""
"269","1421640_a_at","Tank","TRAF family member-associated Nf-kappa B activator; last exon and 3' UTR","Chr2: 61.653547","9.248","11.9","Chr4: 13.837845","0.519","67","4.16e-06","--","0.063","0.761",""
"270","1428715_at","Gftp1","glutamine fructose-6-phosphate transaminase 1; probable far 3' UTR (from 2810423A18Rik)","Chr6: 87.091603","10.608","11.0","Chr14: 19.748040","0.519","67","4.16e-06","--","--","--",""
"271","1418553_at","Arhgef18","Rho/Rac guanine nucleotide exchange factor (GEF) 18; dista 3'-UTR","Chr8: 3.456188","9.489","11.4","Chr5: 117.782114","0.519","67","4.24e-06","--","0.291","0.149",""
"272","1446883_at","4933427D06Rik","RIKEN cDNA 4933427D06 gene","Chr6: 89.108168","7.147","10.3","Chr10: 111.138345","-0.519","67","4.26e-06","--","0.123","0.547",""
"273","1417451_a_at","Ppia","peptidylprolyl isomerase A (cyclophilin A); last three exons and proximal 3' UTR","Chr11: 6.418257","17.755","16.2","Chr4: 154.914410","-0.519","67","4.28e-06","--","0.418","0.035",""
"274","1435298_at","Cog5","RIKEN cDNA 5430405C01 gene","Chr12: 31.937138","7.828","15.0","Chr4: 154.914410","0.519","67","4.29e-06","--","-0.003","0.989",""
"275","1439403_x_at","Rlim","ring finger protein, LIM domain interacting; distal 3' UTR","ChrX: 103.957190","10.379","14.4","Chr5: 137.893580","0.519","67","4.33e-06","--","--","--",""
"276","1435233_at","Ncoa2","nuclear receptor coactivator 2; distal 3' UTR","Chr1: 13.139151","11.378","9.5","Chr5: 136.250579","0.519","67","4.33e-06","--","-0.019","0.925",""
"277","1436213_a_at","Kansl1l","KAT8 regulatory NSL complex subunit 1-like","Chr1: 66.719430","7.303","18.4","Chr4: 154.914410","0.519","67","4.34e-06","--","--","--",""
"278","1428286_at","2900097C17Rik","2900097C17Rik
 sequence, high CNS expression and specificity, non-coding RNA; 3' end 
of transcript (poor probe selectivity, multiple chromosomes)","Chr2: 156.388144","16.942","17.5","Chr4: 154.914410","-0.518","67","4.35e-06","--","-0.117","0.567",""
"279","1420785_at","Gab2","growth factor receptor bound protein 2-associated protein 2; last 5 exons ,and  3' UTR","Chr7: 97.302403","7.716","14.6","Chr4: 154.914410","-0.518","67","4.39e-06","--","0.108","0.597",""
"280","1423104_at","Irs1","insulin receptor substrate 1; distal 3' UTR","Chr1: 82.233209","9.538","14.8","Chr5: 116.554523","0.518","67","4.41e-06","--","0.301","0.136",""
"281","1444643_at","Ckm","creatine kinase, muscle","Chr7: 19.422252","7.146","13.2","Chr4: 155.892020","-0.518","67","4.41e-06","--","-0.272","0.178",""
"282","1434010_at","Als2cr13","amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 13","Chr1: 59.984814","10.210","11.2","Chr4: 154.914410","0.518","67","4.46e-06","--","0.162","0.426",""
"283","1428982_at","Atad2b","ATPase family, AAA domain containing 2B; 3' UTR","Chr12: 5.046893","8.977","9.8","Chr14: 39.724852","0.518","67","4.52e-06","--","-0.021","0.920",""
"284","1427197_at","Atr","ataxia telangiectasia and rad3 related; last four coding exons","Chr9: 95.945370","7.220","9.8","Chr12: 75.181832","0.517","67","4.58e-06","--","0.309","0.125",""
"285","1455340_at","D030011O10Rik","RIKEN cDNA D030011O10; 3' UTR","Chr6: 148.988124","10.872","15.3","Chr5: 3.143128","0.517","67","4.59e-06","--","0.234","0.250",""
"286","1433592_at","Calm1","calmodulin 1; distal 3' UTR","Chr12: 100.209227","16.596","9.1","Chr4: 154.914410","-0.517","67","4.61e-06","--","-0.052","0.802",""
"287","1422809_at","Rims2","regulating synaptic membrane exocytosis 2; mid distal 3' UTR","Chr15: 39.682311","9.538","13.2","Chr6: 104.282370","0.517","67","4.65e-06","--","-0.016","0.939",""
