"Index","Record","Abbreviation","Description","Mean","Authors","Year","Sample r","N","Sample p(r)","Peak -logP ?","Peak Location","Effect Size "
"129","16731","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 152 contact","247.528","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.667","14","9.11e-03","2.2","Chr2: 53.122147","N/A"
"130","21857","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU160 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.048","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.667","14","9.21e-03","2.7","Chr2: 10.253026","N/A"
"132","22027","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU314 (Firmicutes;Clostridiales;Lachnospiraceae;Ruminococcusgauvreauii) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.453","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.667","14","9.22e-03","2.8","Chr8: 61.237405","N/A"
"133","24575","N/A","Cancer: Makowski_TIMER_000102 (liza.makowski@uthsc.edu)","0.039","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.666","14","9.25e-03","1.6","Chr6: 101.785272","N/A"
"103","12728","N/A","Infectious disease, immune system: Leishmania major (footpad injection, 5 million promastigotes at 7 weeks), vascular endothelial growth factor (VEGF) level from draining lymph node, 3 weeks post infection in females [% of C57BL/6 control]","105.449","Makiko Watanabe, Mark Bix","2010","-0.688","13","9.29e-03","3.6","Chr8: 100.458274","N/A"
"134","23579","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU480 (Actinobacteria;Coriobacteriales;Coriobacteriaceae;Adlercreutzia) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.810","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.666","14","9.38e-03","3.1","Chr10: 115.058983","N/A"
"72","22432","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU130 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.263","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.711","12","9.50e-03","3.5","Chr14: 28.083861","N/A"
"400","18035","N/A","Central nervous system, neurochemistry: Midbrain cystine level in adult males [ug/mg protein]","0.492","Blakely RD","N/A","0.564","20","9.64e-03","3.9","Chr6: 89.010568","N/A"
"76","22467","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU162 (Firmicutes;Clostridiales;[Mogibacteriaceae]) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.510","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.710","12","9.67e-03","2.6","Chr17: 7.865171","N/A"
"38","18786","N/A","Central nervous system, behavior: Offspring indirect genetic effect modifying maternal behavior, maternal suckling of C57BL/6J on postnatal day 6 mapped as a function of BXD pup genotype, averaged across litters [n]","11.323","Ashbrook DG, Sharmin N, Hager R","2017","0.766","10","9.73e-03","4.2","Chr4: 11.047499","N/A"
"54","10622","N/A","Central nervous system, protein: Protein kinase C (PKC) activity for hippocampus particulate fraction [pmol/min/mg protein]","254.909","Wehner JM, Sleight S, Upchurch M","1990","-0.736","11","9.87e-03","4.2","Chr6: 89.010568","N/A"
"78","23800","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU130 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.012","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.708","12","9.97e-03","3.6","Chr14: 25.447344","N/A"
"40","18785","N/A","Central nervous system, behavior: BXD sibling sucking on day 6, per pup averaged across litters [n]","11.616","Ashbrook DG, Sharmin N, Hager R","2017","0.764","10","1.02e-02","4.3","Chr4: 11.047499","N/A"
"41","18784","N/A","Central nervous system, behavior: BXD sibling activity on day 6, per pup averaged across litters [n]","11.679","Ashbrook DG, Sharmin N, Hager R","2017","0.763","10","1.03e-02","4.3","Chr4: 11.047499","N/A"
"187","16673","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 064 contact","0.255","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.639","15","1.04e-02","2.3","Chr14: 61.239197","N/A"
"153","23405","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU323 (Firmicutes;Clostridiales;Ruminococcaceae;0.54) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.839","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.658","14","1.05e-02","3.1","Chr14: 36.863694","N/A"
"155","23623","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU52 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.203","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.657","14","1.07e-02","2.1","Chr2: 14.395051","N/A"
"156","13477","N/A","Central nervous system, behavior: Rotarod, average time walking for day 1 in 8-week-old F1 hybrids between male BXD strains and C57BL/6J-R6/2 Huntington model male only [% WT]","61.440","paylor R, and colleagues","2011","0.656","14","1.08e-02","2.2","Chr18: 39.709827","N/A"
"157","23371","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU293 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.914","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.656","14","1.08e-02","2.2","Chr4: 63.019978","N/A"
"279","19880","N/A","LiverLipidomics: CL(LLLPo)_HFD having side chain FA composition [CL(18:2_18:2_18:2_16:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.006","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.600","17","1.09e-02","3.4","Chr2: 112.262173","N/A"
"428","21295","N/A","CMS_Hippocampus_W_1000_BW","1.103","Jones BC, O’Callaghan JP, Miller DB, Zhao W, Lu L, Williams RW","2018","0.556","20","1.09e-02","2.7","Chr16: 60.503208","N/A"
"381","12967","N/A","Central nervous system, pharmacology, behavior: Ethanol response (ethanol vapor inhalation chronic intermittent ethanol (CIE) inhalation chamber), two-bottle choice consumption, 2 hr access after third cycle of exposure, intake over 5 days [g/kg/2h]","2.364","Lopez MF,  Williams RW,  Miles MF,  Morrow AL,  Mozhui K,  Jones SR, et al.","2010","0.569","19","1.10e-02","3.4","Chr8: 18.446618","N/A"
"162","23349","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU273 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.128","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.655","14","1.11e-02","2.8","Chr14: 22.958779","N/A"
"91","23835","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU162 (Firmicutes;Clostridiales;[Mogibacteriaceae]) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.356","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.700","12","1.13e-02","2.5","Chr4: 136.442626","N/A"
"288","17828","N/A","Blood chemistry, metabolism: Lactate dehydrogenase (LDH) in plasma, fasted state at 29 weeks of age, high fat diet (60% kCal/fat HarlanTD.06414), males [batch-corrected z-score]","0.400","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","2016","0.597","17","1.13e-02","4.0","Chr1: 106.316905","N/A"
"166","22255","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU52 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.463","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.653","14","1.14e-02","2.1","Chr2: 14.395051","N/A"
"211","16872","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 293 contact","0.822","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.630","15","1.18e-02","3.2","Chr14: 61.239197","N/A"
"95","24120","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU42 (Firmicutes;Clostridiales;Lachnospiraceae;[Ruminococcus]gnavus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.268","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.696","12","1.19e-02","2.4","Chr7: 117.783310","N/A"
"170","21987","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU279 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.897","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.650","14","1.19e-02","2.0","Chr6: 149.265815","N/A"
"46","18783","N/A","Central nervous system, behavior: BXD sibling indirect genetic effect modifying B6 foster-sibling behaviour, sucking of C57BL/6J on postnatal day 6 mapped as a function of BXD pup genotype, per pup averaged across litters, corrected for covariates [n]","0.050","Ashbrook DG, Sharmin N, Hager R","2017","0.753","10","1.20e-02","4.4","Chr4: 11.047499","N/A"
"219","23027","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Corynebacterium (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.807","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.627","15","1.23e-02","3.3","Chr7: 19.429957","N/A"
"174","23395","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU314 (Firmicutes;Clostridiales;Lachnospiraceae;Ruminococcusgauvreauii) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.917","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.647","14","1.24e-02","2.7","Chr8: 61.237405","N/A"
"175","16672","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 063 contact","0.008","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.647","14","1.24e-02","2.6","Chr4: 156.238369","N/A"
"222","16683","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 077 contact","0.086","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.626","15","1.25e-02","3.3","Chr2: 98.109079","N/A"
"12","18096","N/A","CMS-19","0.116","Jones BC,  Lu L,  Mormede P,  Mulligan MK,  Terenina E,  Williams RW, et al.","2015","-0.820","8","1.26e-02","2.8","Chr12: 76.272124","N/A"
"13","15152","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), serotonin (5-HT) concentration in caudate-putamen (striatum) in 2-4 month-old males 48 h after saline injection (sc) [ug/mg of wet weight]","0.547","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","2012","0.820","8","1.27e-02","3.5","Chr14: 118.462433","N/A"
"49","18782","N/A","Central nervous system, behavior: Indirect genetic effect (IGE) on C57BL/6J activity on postnatal day 6 caused by BXD foster sibling genotype [n litters]","11.579","Ashbrook DG, Sharmin N, Hager R","2017","0.749","10","1.27e-02","4.4","Chr4: 11.047499","N/A"
"266","10182","N/A","Cancer biology: Syngeneic breast tumor growth, number of cases with tumor metastasis [n]","2.375","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","2002","0.607","16","1.27e-02","2.8","Chr12: 105.491679","N/A"
"267","10185","N/A","Cancer biology: Growth of syngeneic breast cancer tumors day 15 [mm3]","109.956","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","2002","-0.607","16","1.27e-02","3.9","Chr5: 3.705431","N/A"
"177","21828","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU134 (Bacteroidetes;Bacteroidales;Rikenellaceae;AF12) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.748","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.644","14","1.29e-02","2.1","Chr14: 28.083861","N/A"
"226","16650","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 038 contact","0.012","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.624","15","1.29e-02","2.8","Chr1: 4.858986","N/A"
"364","15970","N/A","Gustation: Filiform papillae number [adjusted n]","313.121","Reiner DJ,  Jan TA,  Boughter JD Jr,  Li CX,  Lu L,  Williams RW, et al.","2008","0.573","18","1.30e-02","3.8","Chr3: 120.902279","N/A"
"179","21856","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU16 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.902","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.643","14","1.32e-02","2.4","Chr10: 126.910230","N/A"
"182","22120","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU399 (Firmicutes;Clostridiales;Lachnospiraceae;0.77) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.617","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.641","14","1.36e-02","2.7","Chr7: 107.290889","N/A"
"184","21822","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU129 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.374","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.640","14","1.37e-02","3.5","Chr10: 122.359575","N/A"
"110","22752","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU42 (Firmicutes;Clostridiales;Lachnospiraceae;[Ruminococcus]gnavus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.429","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.686","12","1.38e-02","2.2","Chr7: 117.783310","N/A"
"142","24699","N/A","Cancer: Makowski_TIMER_100102 (liza.makowski@uthsc.edu)","0.013","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.661","13","1.39e-02","1.6","Chr3: 105.059546","N/A"
"186","16656","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 044 contact","0.054","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.639","14","1.39e-02","1.9","Chr14: 61.697587","N/A"
"239","16806","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 227 contact","0.199","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.619","15","1.40e-02","4.1","Chr14: 99.740679","N/A"
"322","21498","N/A","Neurons, diff, dashbrook@UTHSC.edu","-16.255","Xu F, Ashbrook D, Lu L, Jones B","2019","0.583","17","1.40e-02","2.4","Chr13: 54.424103","N/A"
"189","16655","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 043 contact","0.063","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.638","14","1.41e-02","2.0","Chr2: 170.206904","N/A"
"15","12899","N/A","Musculoskeletal system, metabolism: Bone mineral density for whole body by peripheral dual energy X-ray absorptiometer (PDEXA) of 19-week old males [g/cm2]","0.051","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.813","8","1.42e-02","3.5","Chr17: 72.093472","N/A"
"112","10948","N/A","Central nervous system, morphology: Periaqueductal gray volume, bilateral, in situ postmortem from high field MRI [mm^3]","2.769","Badea A, Johnson GA, Williams RW","2009","0.684","12","1.42e-02","2.4","Chr6: 61.637599","N/A"
"192","23673","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU565 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.273","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.638","14","1.42e-02","2.3","Chr6: 122.779139","N/A"
"196","22356","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU62 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.746","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.635","14","1.47e-02","2.2","Chr1: 23.516204","N/A"
"197","23724","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU62 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.951","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.635","14","1.47e-02","2.3","Chr1: 23.516204","N/A"
"200","16730","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 151 contact","238.069","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.634","14","1.50e-02","2.6","Chr17: 83.579893","N/A"
"201","23225","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU160 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.101","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.633","14","1.50e-02","2.8","Chr10: 100.238441","N/A"
"203","24488","N/A","Cancer: Makowski_TIMER_000015 (liza.makowski@uthsc.edu)","0.004","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.633","14","1.51e-02","2.6","Chr15: 62.238376","N/A"
"206","22093","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU374 (Actinobacteria;Actinomycetales;Corynebacteriaceae;Corynebacterium0.99) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.514","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.632","14","1.52e-02","3.4","Chr5: 142.064326","N/A"
"209","21843","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU148 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.442","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.631","14","1.56e-02","2.7","Chr9: 73.321945","N/A"
"210","16666","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 057 contact","0.017","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.631","14","1.56e-02","2.5","Chr11: 83.586194","N/A"
"352","16953","N/A","Liver, metabolism, metabolite: AMC Trait 1049 contact","0.121","Argmann CA,  Mirzaian M,  Ghauharali-van der Vlugt JMM,  Williams EG,  Andreux P,  Houten SM, et al.","2014","0.575","17","1.57e-02","2.6","Chr9: 120.307491","N/A"
"168","19480","N/A","MFL-28","1.759","Lopez MF, Becker HC, Williams RW","N/A","0.652","13","1.58e-02","2.8","Chr10: 116.640226","N/A"
"123","21619","N/A","Average Volume of Molecular Layer Cells at P30","70098.010","Miguel Ramirez, Zehan Zhou, Dan Goldowitz","2020","0.674","12","1.61e-02","2.3","Chr19: 42.426315","N/A"
"263","16886","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 313 contact","215.527","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.608","15","1.63e-02","3.2","Chr13: 44.356760","N/A"
"39","20913","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 12-month-old male non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","24.290","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.764","9","1.65e-02","3.3","Chr8: 62.781045","N/A"
"220","23196","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU134 (Bacteroidetes;Bacteroidales;Rikenellaceae;AF12) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.269","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.627","14","1.65e-02","2.2","Chr7: 139.734653","N/A"
"221","21869","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU171 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.703","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.627","14","1.65e-02","6.3","Chr10: 120.634059","N/A"
"309","10181","N/A","Cancer biology: Necrosis of implanted breast tumor [n]","1.625","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","2002","-0.588","16","1.65e-02","4.1","Chr5: 3.705431","N/A"
"176","24633","N/A","Cancer: Makowski_TIMER_100036 (liza.makowski@uthsc.edu)","0.002","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.646","13","1.70e-02","2.2","Chr13: 92.354552","N/A"
"57","18654","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean minus unstressed control group mean for males and females [sec]","-22.577","Bagley J.R., Kippin T.E.","2017","0.727","10","1.72e-02","2.3","Chr5: 66.584289","N/A"
"233","23355","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU279 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.176","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.622","14","1.75e-02","2.2","Chr19: 3.334243","N/A"
"178","12721","N/A","Infectious disease, immune system: Leishmania major response (footpad injection, 5 million promastigotes at 7 weeks), monocyte chemoattractant protein-1 (MCP1) level from draining lymph nodes 3 weeks after infection in females [% of C57BL/6 control]","129.418","Makiko Watanabe, Mark Bix","2010","-0.643","13","1.77e-02","2.3","Chr19: 16.128930","N/A"
"386","19870","N/A","LiverLipidomics: MLCL(LOO)_HFD having side chain FA composition [MLCL(18:2_18:1_18:1)] belonging to the lipid class monolysocardiolipin (MLCL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.000","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.567","17","1.77e-02","2.8","Chr1: 170.940982","N/A"
"20","19524","N/A","Central nervous system, eye, visual system: Retinal ganglion cell axon regeneration two weeks after nerve crush at 60-60 days-of-age, numbers of labeled fibers detected 0.5 mm beyond crush in cases pretreated with an AAV Pten gene knockdown and post-treated with an intravitreal injection of zymosan plus CPT-cAMP (Figure 3A) [n]","4.078","King R, Li Y, Wang, J, Struebing FL, Geisert EE","2018","-0.797","8","1.78e-02","N/A","N/A","N/A"
"237","23224","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU16 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.031","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.620","14","1.79e-02","2.1","Chr13: 109.116566","N/A"
