"index","Record","dataset","hmac","Sample r","N","Sample p(r)","abbreviation_display","Description","mean","authors_display","additive","pubmed_link","pubmed_text","abbreviation","lrs_location","lod_score"
"140","18639","BXDPublish","18639:BXDPublish:e98833e0bb812eb769c1","0.662","10","3.71e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean minus unstressed control group mean for males [sec]","-31.896","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_CPP_Diff_M","Chr5: 66.584289","3.1"
"141","17413","BXDPublish","17413:BXDPublish:d66ed821264e08193d24","-0.662","51","1.24e-07","N/A","Central nervous system, morphology: Striatum (caudate putamen) neuron cell packing density, bilateral, both sexes between 50 and 300 days, using the optical disector [cells/mm3 x 10^3]","105.207","Rosen GD","N/A","N/A","2015","Striatum_Packing_Neuron_raw","Chr4: 62.692342","2.9"
"142","24699","BXDPublish","24699:BXDPublish:e5777a4d8220cb0192a2","0.661","13","1.39e-02","N/A","Cancer: Makowski_TIMER_100102 (liza.makowski@uthsc.edu)","0.013","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","Cancer_associated_fibroblast_EPIC_tumor_only","Chr3: 105.059546","1.6"
"143","21653","BXDPublish","21653:BXDPublish:af492e9489aa65428914","-0.661","15","7.30e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Clostridium IV (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.545","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","Clostridium_IV_genus_CD_log10_fraction","Chr17: 90.160573","2.7"
"144","12334","BXDPublish","12334:BXDPublish:e4633c6afc77e21006c1","-0.661","7","1.06e-01","N/A","Endocrinology, neuroendocrine system, morphology: Adrenal X-zone width in males [um]","22.124","Di Curzio D and Goldowitz D","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=21347846&dopt=Abstract","2011","AdrenalXZone_M","Chr2: 70.433131","2.8"
"145","17810","BXDPublish","17810:BXDPublish:358757b952b6c9212840","-0.660","20","1.54e-03","N/A","Blood chemistry, metabolism: Triglycerides in plasma, fasted state at 29 weeks of age, high fat diet (60% kCal/fat HarlanTD.06414), males [mmol/L] (EPFL LISP3 Cohort)","1.204","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=27284200&dopt=Abstract","2016","HFD_Triglycerides_[mmol/L]","Chr5: 143.159090","3.3"
"146","21624","BXDPublish","21624:BXDPublish:c3e72395a223e6afde84","0.660","9","5.33e-02","N/A","Rhombic Lip at E15","25.300","Miguel Ramirez, Zehan Zhou, Dan Goldowitz","N/A","N/A","2020","","N/A","N/A"
"147","21626","BXDPublish","21626:BXDPublish:b1a69eb71abb8ccb9093","0.660","9","5.33e-02","N/A","Average Rhombic Lip Density at E15","25.300","Miguel Ramirez, Zehan Zhou, Dan Goldowitz","N/A","N/A","2020","","N/A","N/A"
"148","15777","BXDPublish","15777:BXDPublish:43d2b69b95559485818c","0.659","8","7.54e-02","N/A","Metabolism: Glycemia during oral glucose tolerance test (OGTT), decrease rate, high fat diet, males [mg/mL/min]","1.464","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=27284200&dopt=Abstract","2016","OGTT_Glucose_Decrease_HFD","Chr4: 103.312130","2.2"
"149","10756","BXDPublish","10756:BXDPublish:5ae8b94474469d1daf96","0.659","35","1.68e-05","N/A","Central nervous system, morphology: Hippocampus, ventral hippocampus volume, age-adjusted residuals (V2 Table 2A) [mm3]","0.031","Martin MV,  Dong H,  Vallera D,  Lee D,  Lu L,  Williams RW, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=17081266&dopt=Abstract","2006","HippVentVol_CorrAge","Chr8: 69.741264","2.8"
"150","23017","BXDPublish","23017:BXDPublish:f940bf9b9e6584f3d520","-0.659","15","7.60e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Blautia (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.889","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","Blautia_genus_CD_norm_log10","ChrX: 95.232809","2.6"
"151","13550","BXDPublish","13550:BXDPublish:84b6f77a5d2047650c54","0.658","55","4.75e-08","N/A","Central nervous system, morphology: Cerebral cortex (neocortex) residual volume, statistically adjusted for variation in sex, age, body weight, and epoch (Hager et al., 2012) [residual mm^3]","-0.009","Hager R, Lu L, Rosen GD, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=23011133&dopt=Abstract","2012","CTX_adj_res","Chr11: 41.776439","3.1"
"152","18712","BXDPublish","18712:BXDPublish:8d6727e11370ed5e90b2","0.658","10","3.86e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean minus unstressed control group mean for males and females, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min] [sec]","-18.590","Bagley J.R., Kippin T.E.","N/A","N/A","2017","COC_CPP_Diff_M&F_NO","Chr14: 100.557951","2.3"
"153","23405","BXDPublish","23405:BXDPublish:8dd60dc760b2ccad71b0","-0.658","14","1.05e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU323 (Firmicutes;Clostridiales;Ruminococcaceae;0.54) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.839","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_323_CD_norm_log10","Chr14: 36.863694","3.1"
"154","20771","BXDPublish","20771:BXDPublish:fdb639f405e82f30903b","-0.657","10","3.91e-02","N/A","Central nervous system, behavior, sensorimotor function: Time reach a safety platform on either side of a narrow (0.5"") beam in seconds. This data is strain averaged across 6-month-old males from the AD-BXD population positive for 5XFAD transgene [s] [s]","51.131","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","NarrowBeam_6m_ADBXD_Males","Chr15: 62.238376","2.4"
"155","23623","BXDPublish","23623:BXDPublish:1b317ef88b68009f7b88","-0.657","14","1.07e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU52 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.203","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_52_CD_norm_log10","Chr2: 14.395051","2.1"
"156","13477","BXDPublish","13477:BXDPublish:33ad97b9bb39e246087e","0.656","14","1.08e-02","N/A","Central nervous system, behavior: Rotarod, average time walking for day 1 in 8-week-old F1 hybrids between male BXD strains and C57BL/6J-R6/2 Huntington model male only [% WT]	","61.440","paylor R, and colleagues","N/A","N/A","2011","","Chr18: 39.709827","2.2"
"157","23371","BXDPublish","23371:BXDPublish:c5f4be39798339365665","-0.656","14","1.08e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU293 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.914","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_293_CD_norm_log10","Chr4: 63.019978","2.2"
"158","20434","BXDPublish","20434:BXDPublish:0407a2faa6007ace094a","0.656","10","3.95e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), locomotor habituation, change in horizontal distance traveled from pre-test to post-test (no cocaine or saline injection), prenatal stress group males [m/15 min]","-0.082","Bagley J.R., Kippin T.E.","N/A","N/A","2018","Distance_Habituation_PNS_M","Chr11: 107.935469","2.9"
"159","20641","BXDPublish","20641:BXDPublish:f0f984628a50c7d900e9","-0.655","4","3.45e-01","N/A","Central nervous system, behavior, activity: Distance traveled in the y-maze. This data is strain averaged across 2-month-old females from the AD-BXD population positive for 5XFAD transgene [m]","12.809","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_Distance_2m_ADBXD_Females","N/A","N/A"
"160","17426","BXDPublish","17426:BXDPublish:f16051caedebb6b672c8","0.655","52","1.38e-07","N/A","Central nervous system, morphology: Neocortex volume, shrinkage corrected, bilateral, both sexes between 50 and 300 days, using the Cavalieri probe [mm3]","96.337","Rosen GD","N/A","N/A","2015","Cortex_Vol","Chr6: 91.706864","2.9"
"161","18749","BXDPublish","18749:BXDPublish:94e101040c0d751a1dd8","0.655","10","3.99e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning for males and females (prenatal stress group) [sec]","144.884","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_CPP_PNS_M&F","Chr5: 126.383964","2.3"
"162","23349","BXDPublish","23349:BXDPublish:33ca9b59fc37765beeeb","-0.655","14","1.11e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU273 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.128","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_273_CD_norm_log10","Chr14: 22.958779","2.8"
"163","23021","BXDPublish","23021:BXDPublish:94bfe905291479feedbd","-0.654","15","8.18e-03","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Clostridium IV (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","9.128","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","Clostridium_IV_genus_CD_norm_log10","Chr17: 90.160573","2.7"
"164","12661","BXDPublish","12661:BXDPublish:974ec12eec3bdbf37acd","0.653","55","6.45e-08","N/A","Central nervous system, morphology: Brain weight, repeat measurement prior to dissection, statistically adjusted for variation in sex, age, body weight and for dissection error (Hager et al., 2012) [mg]

Brain weight data (Trait Data and N per straine and SE) for 18 strains (BXD113 and above) added March 2019 by Casey Chapman using data collected from the BXD CITG colony at UTHSC from 2016-2017.","438.502","Hager R, Lu L, Rosen GD, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=23011133&dopt=Abstract","2012","Brain_Wt_Corr","Chr19: 11.081530","6.6"
"165","17252","BXDPublish","17252:BXDPublish:81b9f2b5a3fa6da4cc3f","0.653","11","2.93e-02","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 146 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.021","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_COHER 146 Hz","Chr12: 46.392426","3.5"
"166","22255","BXDPublish","22255:BXDPublish:c01d14e91d6a18653bfc","-0.653","14","1.14e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU52 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.463","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_52_CD_log10_fraction","Chr2: 14.395051","2.1"
"167","15134","BXDPublish","15134:BXDPublish:e3b9fe65d64c17fd9a5a","-0.652","8","7.96e-02","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), dihydroxyphenylacetic acid (DOPAC, a dopamine metabolite) in caudate-putamen (striatum) in 2-4 month-old males 48 h after saline injection (sc) [ug/mg wet weight]","0.528","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","N/A","2012","DOPAC_CPU_Sal_M","Chr10: 122.930754","3.7"
"168","19480","BXDPublish","19480:BXDPublish:bdbcd2ace5fad2c0d4a8","0.652","13","1.58e-02","N/A","MFL-28","1.759","Lopez MF, Becker HC, Williams RW","N/A","N/A","N/A","MFL-28","Chr10: 116.640226","2.8"
"169","20595","BXDPublish","20595:BXDPublish:1afdf908863a61a60c45","0.650","5","2.35e-01","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 16-month-old male and female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","30.908","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_AAR_16m_NtgBXD","N/A","N/A"
"170","21987","BXDPublish","21987:BXDPublish:8e0998f678e1c43bcdf4","-0.650","14","1.19e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU279 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.897","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_279_CD_log10_fraction","Chr6: 149.265815","2.0"
"171","14315","BXDPublish","14315:BXDPublish:7ec5c5f58ac42505c841","-0.649","6","1.63e-01","N/A","Infectious disease, immune system: Hematocrit 72 h after inoculation with 1 x 10^6 cfu Candida albicans (ATCC 10231) IV via retroorbital sinus immediately after light onset [proportional packed cell volume of RBCs in whole blood]","57.167","Toth LA, Trammell RA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=24535895&dopt=Abstract","2014","Hematocrit","N/A","N/A"
"172","22525","BXDPublish","22525:BXDPublish:7d2fb8adb1f3b9bbeafd","0.649","12","2.24e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU214 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.074","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_214_HFD_log10_fraction","Chr9: 110.608617","3.6"
"173","17090","BXDPublish","17090:BXDPublish:f0422ccf032b4ec39f54","0.647","11","3.13e-02","N/A","Central nervous system, respiratory system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations with the respiratory rhythm, coherence at 9 Hz between local field potentials (LFP) in L2/3 of the primary whisker motor cortex and respiration in awake 6 to 12 month-old males and females  [coherence]","0.023","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_RESP_COHER 9","Chr14: 93.571379","2.8"
"174","23395","BXDPublish","23395:BXDPublish:df82c61c1857acb3a6cc","-0.647","14","1.24e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU314 (Firmicutes;Clostridiales;Lachnospiraceae;Ruminococcusgauvreauii) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.917","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_314_CD_norm_log10","Chr8: 61.237405","2.7"
"175","16672","BXDPublish","16672:BXDPublish:95896b237580dbcf97d1","0.647","14","1.24e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 063 contact <sander.houten@mssm.edu>","0.008","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_063_AMC-BXD","Chr4: 156.238369","2.6"
"176","24633","BXDPublish","24633:BXDPublish:c97e06561f886cd7b112","0.646","13","1.70e-02","N/A","Cancer: Makowski_TIMER_100036 (liza.makowski@uthsc.edu)","0.002","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","T_cell_follicular_helper_CIBERSORT_ABS_tumor_only","Chr13: 92.354552","2.2"
"177","21828","BXDPublish","21828:BXDPublish:d629cb3e83669763d41f","-0.644","14","1.29e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU134 (Bacteroidetes;Bacteroidales;Rikenellaceae;AF12) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.748","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_134_CD_log10_fraction","Chr14: 28.083861","2.1"
"178","12721","BXDPublish","12721:BXDPublish:763bce9b327fb9ba07ca","-0.643","13","1.77e-02","N/A","Infectious disease, immune system: Leishmania major response (footpad injection, 5 million promastigotes at 7 weeks), monocyte chemoattractant protein-1 (MCP1) level from draining lymph nodes 3 weeks after infection in females [% of C57BL/6 control]","129.418","Makiko Watanabe, Mark Bix","N/A","N/A","2010","","Chr19: 16.128930","2.3"
"179","21856","BXDPublish","21856:BXDPublish:5e733c5bb4dc98b755ff","-0.643","14","1.32e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU16 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.902","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_16_CD_log10_fraction","Chr10: 126.910230","2.4"
"180","10634","BXDPublish","10634:BXDPublish:fe90ff3b623083bca837","-0.642","8","8.64e-02","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 10:1 E:T after spleen cells primed and boosted with mixed lymphocyte culture in responder 2 [units]","39.125","Wettstein PJ","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=2426194&dopt=Abstract","1986","","Chr1: 43.006997","2.0"
"181","18516","BXDPublish","18516:BXDPublish:34a79d7a6b7939fe1d17","-0.641","25","5.55e-04","N/A","Central nervous system, behavior, pharmacology: Intravenous cocaine self-administration (IVSA), number of inactive lever presses at a dose of 0.32 mg/kg/infusion (see Fig 1d), in males and females at 12 to 14 weeks of age [n/2 hr]","4.119","Dickson PE,  Miller MM,  Calton MA,  Bubier JA,  Cook MN,  Goldowitz D, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=26581503&dopt=Abstract","2016","COC_IVSA_INACTV_0.32","Chr8: 24.838961","2.9"
"182","22120","BXDPublish","22120:BXDPublish:33921278f6554f3a087b","0.641","14","1.36e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU399 (Firmicutes;Clostridiales;Lachnospiraceae;0.77) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.617","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_399_CD_log10_fraction","Chr7: 107.290889","2.7"
"183","20679","BXDPublish","20679:BXDPublish:d49a87327ba688c8092f","0.640","5","2.45e-01","N/A","Metabolism, morphology: Body weight (g) measured in 16-month-old mice. This data is strain averaged across females from the AD-BXD population positive for 5XFAD transgene [g]","25.358","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","weight_16m_ADBXD_Females","N/A","N/A"
"184","21822","BXDPublish","21822:BXDPublish:148c558d8f5de0a6e479","-0.640","14","1.37e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU129 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.374","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_129_CD_log10_fraction","Chr10: 122.359575","3.5"
"185","23956","BXDPublish","23956:BXDPublish:6918858754c5ba7aeebf","0.639","12","2.52e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU272 (Firmicutes;Clostridiales;Lachnospiraceae;[Ruminococcus]gnavus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.955","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_272_HFD_norm_log10","Chr9: 51.462877","2.5"
"186","16656","BXDPublish","16656:BXDPublish:906553b91b0457922fc3","0.639","14","1.39e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 044 contact <sander.houten@mssm.edu>","0.054","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_044_AMC-BXD","Chr14: 61.697587","1.9"
"187","16673","BXDPublish","16673:BXDPublish:a7bd9ef10308a08fb249","0.639","15","1.04e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 064 contact <sander.houten@mssm.edu>","0.255","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_064_AMC-BXD","Chr14: 61.239197","2.3"
"188","10648","BXDPublish","10648:BXDPublish:f5086549fe49a1b13f73","0.638","28","2.59e-04","N/A","Central nervous system, morphology: Brain weight [mg]","431.000","Williams RW, Strom RC, Goldowitz D","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=9412494&dopt=Abstract","1998","BrainWT15","Chr11: 22.916002","2.4"
"189","16655","BXDPublish","16655:BXDPublish:a65d8d268f11b6f9318a","0.638","14","1.41e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 043 contact <sander.houten@mssm.edu>","0.063","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_043_AMC-BXD","Chr2: 170.206904","2.0"
"190","11632","BXDPublish","11632:BXDPublish:bbaa76e9dc4bdf3f1e53","0.638","13","1.90e-02","N/A","Central nervous system, pharmacology, behavior: 3,4-methylenedioxymethamphetamine (MDMA, Ecstasy) response (10 mg/kg subcutaneous), locomotion on day 2 for females [cm/90 min test]","9318.000","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19958391&dopt=Abstract","2010","F_MDMA_ACT_MDA_1","ChrX: 153.695042","6.7"
"191","20935","BXDPublish","20935:BXDPublish:bb588f98912a2aa9e0ee","-0.638","9","6.46e-02","N/A","Central nervous system, behavior: Peak grip strength in Newtons. A more negative grip strength equals better performance on the task. This data is strain averaged across 6-month-old male non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [N] [N]","-3.200","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","GripStrength_6m_NtgBXD_Males","Chr10: 122.930754","3.9"
"192","23673","BXDPublish","23673:BXDPublish:da4e6b6cc10cee82b9f2","-0.638","14","1.42e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU565 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.273","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_565_CD_norm_log10","Chr6: 122.779139","2.3"
