"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"142","1426384_a_at","Ywhae","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide; mid 3' UTR","Chr11: 75.765064","15.219","13.1","Chr1: 168.686672","-0.619","67","7.08e-09","--","0.078","0.705",""
"143","1433969_at","AU067824","Mus
 musculus transcribed sequence with moderate similarity to protein 
pir:S23383 (H.sapiens) S23383 protein kinase (EC 2.7.1.37) cdc2-related 
KKIALRE - human","Chr17: 80.523590","8.541","12.2","Chr6: 104.282370","0.619","67","7.12e-09","--","--","--",""
"144","1446883_at","4933427D06Rik","RIKEN cDNA 4933427D06 gene","Chr6: 89.108168","7.147","10.3","Chr10: 111.138345","-0.619","67","7.29e-09","--","0.071","0.730",""
"145","1439459_x_at","Acly","ATP citrate lyase; distal 3' UTR","Chr11: 100.476376","11.589","14.8","Chr17: 63.205316","0.619","67","7.47e-09","--","0.100","0.626",""
"146","AFFX-MURINE_B2_at","B2","AFFX-MURINE_B2_at
 short interspersed nuclear element (SINE) class of repeat (probes 
target Chr 1 and Chr 2 most heavily); values should be very high","ChrUn: 1.000000","19.082","14.0","Chr4: 154.914410","-0.619","67","7.54e-09","--","--","--",""
"147","1445984_at","Cdk14","cyclin-dependent kinase 14","Chr5: 4.979171","7.579","10.3","Chr5: 6.888533","0.619","67","7.58e-09","--","--","--",""
"148","1460577_at","Jmy","junction-mediating and regulatory protein; far 3' UTR","Chr2: 14.648953","9.655","12.0","Chr5: 137.010795","0.618","67","7.69e-09","--","-0.134","0.516",""
"149","1447448_s_at","Klf6","Kruppel-like factor 6","Chr13: 5.870055","8.049","11.7","Chr5: 3.143128","0.618","67","8.07e-09","--","0.171","0.403",""
"150","1444602_at","Ophn1","oligophrenin 1; far 3' UTR","ChrX: 98.554331","7.083","13.9","Chr1: 168.686672","0.617","67","8.29e-09","--","-0.008","0.968",""
"151","1449312_at","Npy5r","neuropeptide Y receptor Y5; 3' UTR","Chr8: 66.679990","8.069","13.2","Chr4: 154.914410","0.617","67","8.36e-09","--","-0.150","0.464",""
"152","1446138_at","Kifap3","kinesin-associated protein 3","Chr1: 163.890138","7.076","10.0","Chr9: 59.658390","0.617","67","8.74e-09","--","-0.222","0.276",""
"153","1416364_at","Hsp90ab1","heat shock protein 90kDa alpha (cytosolic), class B member 1; last two exons and proximal 3' UTR","Chr17: 45.567979","16.442","11.6","Chr4: 154.914410","-0.616","67","9.52e-09","--","-0.129","0.529",""
"154","1454952_s_at","Ncapd3","non-SMC condensin II complex, subunit D3; 3' UTR","Chr9: 27.094843","8.624","13.8","Chr4: 13.837845","0.615","67","9.75e-09","--","-0.098","0.635",""
"155","1424393_s_at","Adhfe1","alcohol dehydrogenase, iron containing, 1","Chr1: 9.576284","8.513","13.1","Chr12: 75.181832","0.615","67","1.02e-08","--","0.045","0.826",""
"156","1428341_at","Zfp655","zinc finger protein 655; distal 3' UTR","Chr5: 145.246762","9.227","16.4","Chr5: 136.250579","0.614","67","1.06e-08","--","0.058","0.778",""
"157","1452306_at","Zfyve26","zinc finger, FYVE domain containing 26 (spastic paraplegia)","Chr12: 79.232481","8.125","14.9","Chr12: 75.329903","0.614","67","1.07e-08","--","-0.152","0.458",""
"158","1450058_at","Asph","aspartate-beta-hydroxylase","Chr4: 9.449149","6.825","14.9","Chr4: 154.914410","0.614","67","1.08e-08","--","0.276","0.172",""
"159","1434446_at","D630014A15Rik","D630014A15Rik (possible insulin receptor associated transcript); 3' UTR (possible far 3' UTR segments of Insr)","Chr8: 3.150980","9.057","12.7","Chr5: 136.015018","0.614","67","1.08e-08","--","0.060","0.773",""
"160","1424635_at","Eef1a1","eukaryotic translation elongation factor 1 alpha 1; last two exons and proximal 3' UTR","Chr9: 17.733626","18.071","12.9","Chr12: 113.821192","-0.614","67","1.08e-08","--","0.578","0.002",""
"161","1421046_a_at","Pabpc4","poly A binding protein, cytoplasmic 4; last three exons","Chr4: 123.295949","9.825","14.5","Chr8: 30.622826","-0.614","67","1.09e-08","--","-0.049","0.812",""
"162","1448104_at","Aldh6a1","aldehyde dehydrogenase family 6, subfamily A1; distal 3' UTR","Chr12: 84.430773","10.203","11.9","Chr14: 56.833041","0.614","67","1.11e-08","--","0.125","0.544",""
"163","1455597_at","AI585793","expressed sequence AI585793","Chr18: 32.236174","9.067","10.4","Chr4: 154.914410","0.614","67","1.11e-08","--","--","--",""
"164","1422653_at","Cep70","centrosomal protein 70; 3'UTR","Chr9: 99.299837","8.439","11.5","Chr17: 57.085978","0.613","67","1.12e-08","--","0.181","0.376",""
"165","1427151_at","4732486I23Rik","RIKEN cDNA 4732486I23 gene","Chr2: 104.754816","7.993","15.3","Chr4: 156.023706","0.613","67","1.13e-08","--","--","--",""
"166","1452331_s_at","Qser1","glutamine and serine rich 1; far 3' UTR","Chr2: 104.755007","7.801","9.6","Chr5: 117.782114","0.613","67","1.16e-08","--","-0.061","0.766",""
"167","1433824_x_at","Grsf1","G-rich RNA sequence binding factor 1; distal 3' UTR","Chr5: 88.659554","10.874","12.1","Chr4: 154.914410","0.613","67","1.17e-08","--","-0.339","0.090",""
"168","1416214_at","Mcm4","minichromosome maintenance deficient 4 homolog (S. cerevisiae); last exon and 3' UTR","Chr16: 15.624317","7.613","14.2","Chr1: 169.255898","0.613","67","1.18e-08","--","0.095","0.646",""
"169","1454409_at","4833408G04Rik","RIKEN cDNA 4833408G04 gene","Chr3: 17.830828","5.511","12.8","Chr4: 19.959851","0.613","67","1.18e-08","--","--","--",""
"170","1421096_at","Trpc1","transient receptor potential cation channel, subfamily C, member 1; far 3' UTR","Chr9: 95.705312","9.782","11.9","Chr12: 75.329903","0.612","67","1.21e-08","--","-0.293","0.147",""
"171","1436073_at","Ccdc186","coiled-coil domain containing 186","Chr19: 56.787488","8.834","13.5","Chr4: 154.914410","0.612","67","1.27e-08","--","--","--",""
"172","1433946_at","Zik1","zinc finger protein interacting with K protein 1","Chr7: 10.487341","9.260","18.2","Chr4: 154.914410","0.612","67","1.27e-08","--","-0.043","0.833",""
"173","1440823_x_at","D130058I21Rik","RIKEN cDNA D130058I21 gene","Chr11: 72.390163","8.563","14.6","Chr4: 154.914410","-0.612","67","1.28e-08","--","--","--",""
"174","1455314_at","Lpp","LIM domain containing preferred translocation partner in lipoma","Chr16: 24.989299","7.697","14.5","Chr5: 5.389728","0.612","67","1.30e-08","--","0.279","0.167",""
"175","1424243_at","BC016198","cDNA sequence BC016198","Chr8: 47.552270","9.752","15.7","Chr4: 154.914410","0.611","67","1.33e-08","--","--","--",""
"176","1453245_at","9130024F11Rik","9130024F11Rik transcript, non-coding","Chr1: 56.974617","7.110","11.9","Chr5: 3.143128","0.611","67","1.37e-08","--","0.046","0.823",""
"177","1443534_at","Mbnl1","muscleblind-like 1 (Drosophila)","Chr3: 60.512913","7.095","10.3","Chr7: 58.394526","0.611","67","1.40e-08","--","-0.038","0.852",""
"178","1434099_at","Ppargc1a","peroxisome proliferative activated receptor, gamma, coactivator 1 alpha; far 3' UTR","Chr5: 51.454320","9.295","13.4","Chr17: 60.239361","0.610","67","1.40e-08","--","-0.099","0.629",""
"179","1434842_s_at","Upf3b","UPF3 regulator of nonsense transcripts homolog B (yeast); distal 3' UTR","ChrX: 37.091720","9.681","12.1","Chr14: 46.504784","0.610","67","1.44e-08","--","0.115","0.577",""
"180","1456741_s_at","Gpm6a","glycoprotein M6A (neuronal membrane glycoprotein M6-a); mid-distal 3' UTR","Chr8: 55.060223","17.301","17.0","Chr4: 154.914410","-0.610","67","1.46e-08","--","-0.090","0.662",""
"181","1437739_a_at","5430432N15Rik","RIKEN cDNA 5430432N15 gene","Chr7: 45.645033","8.708","15.2","Chr4: 154.914410","-0.610","67","1.47e-08","--","-0.304","0.131",""
"182","1452266_at","Las1l","LAS1-like; last 3 exons and 3' UTR","ChrX: 95.935459","9.223","8.5","Chr11: 71.335063","0.609","67","1.55e-08","--","0.120","0.558",""
"183","1453723_x_at","Ubb","ubiquitin B; exon and 3' UTR","Chr11: 62.552670","17.954","17.4","Chr4: 154.914410","-0.609","67","1.56e-08","--","0.548","0.004",""
"184","1449616_s_at","Golga3","golgi autoantigen, golgin subfamily a, 3","Chr5: 110.226096","8.612","23.0","Chr5: 114.595194","0.609","67","1.58e-08","--","-0.110","0.593",""
"185","1436401_at","Ankdd1b","ankyrin repeat and death domain containing 1B; mid 3' UTR","Chr13: 96.416612","8.418","11.1","Chr4: 62.975580","0.609","67","1.58e-08","--","--","--",""
"186","1431172_at","Orc4l","origin recognition complex, subunit 4-like (S. cerevisiae)","Chr2: 48.931940","6.822","10.9","Chr10: 112.958726","0.608","67","1.61e-08","--","0.345","0.084",""
"187","1439886_at","Olfm1","olfactomedin 1","Chr3: 19.900889","8.323","14.6","Chr17: 57.085978","0.608","67","1.63e-08","--","-0.146","0.478",""
"188","1457265_at","B230333C21Rik","RIKEN cDNA B230333C21 gene","ChrX: 36.608251","8.732","12.2","Chr17: 63.205316","0.608","67","1.65e-08","--","--","--",""
"189","1426248_at","Stk24","serine/threonine kinase 24 (STE20 homolog, yeast)","Chr14: 121.284206","10.804","13.1","Chr5: 136.015018","0.608","67","1.65e-08","--","0.321","0.109",""
"190","1455278_at","Wdr37","WD repeat domain 37","Chr13: 8.850527","7.762","13.9","Chr10: 112.958726","0.608","67","1.66e-08","--","-0.168","0.413",""
"191","1450966_at","Crot","carnitine O-octanoyltransferase; proximal to mid 3' UTR","Chr5: 8.966339","8.897","16.7","Chr4: 154.914410","0.607","67","1.78e-08","--","-0.211","0.301",""
"192","1416944_a_at","Tlk2","tousled-like kinase 2","Chr11: 105.281647","8.703","13.9","Chr4: 154.914410","0.607","67","1.78e-08","--","-0.290","0.151",""
"193","1428725_at","Miz1","Msx-interacting-zinc finger","Chr18: 77.155112","10.047","39.8","Chr18: 76.831703","0.607","67","1.79e-08","--","--","--",""
"194","AFFX-MURINE_b1_at","b1","Affymetrix mouse species-specific b1 repeat element; control probe set with very high expression and multiple targets in genome","ChrUn: 1.000000","20.202","12.6","Chr16: 90.831775","-0.607","67","1.81e-08","--","--","--",""
"195","1460670_at","Riok3","RIO kinase 3 (yeast); mid 3'UTR","Chr18: 12.156114","9.436","10.8","Chr12: 74.739467","0.607","67","1.83e-08","--","-0.089","0.667",""
"196","1441944_s_at","Gpr135","G protein-coupled receptor 135","Chr12: 72.068007","8.114","17.0","Chr1: 169.255898","0.606","67","1.84e-08","--","-0.320","0.110",""
"197","1453283_at","Pgm1","phosphoglucomutase 1; last three exons","Chr5: 64.112136","7.560","40.9","Chr5: 60.314284","0.606","67","1.84e-08","--","0.180","0.379",""
"198","1417538_at","Slc35a1","solute carrier family 35 (CMP-sialic acid transporter), member 1","Chr4: 34.663415","9.022","12.3","Chr1: 168.686672","0.606","67","1.85e-08","--","0.452","0.020",""
"199","1454956_at","Rps6kb1","ribosomal protein S6 kinase, polypeptide 1; distal 3' UTR","Chr11: 86.499092","9.793","9.2","Chr11: 64.432706","0.606","67","1.86e-08","--","0.224","0.271",""
"200","1426088_at","Nd5","NADH-ubiquinone oxidoreductase chain 5 (mitochondrial); 3' UTR","ChrM: 0.013123","16.934","13.0","Chr1: 169.514022","-0.606","67","1.86e-08","--","-0.150","0.465",""
"201","1424012_at","4930506L13Rik","RIKEN cDNA 4930506L13 gene","Chr2: 75.979423","7.029","13.0","Chr15: 6.778180","0.606","67","1.87e-08","--","--","--",""
"202","1440158_x_at","5830416P10Rik","ESTs","Chr4: 3.951173","6.930","9.8","Chr5: 9.849849","0.606","67","1.90e-08","--","0.141","0.493",""
"203","1428251_at","Smchd1","SMC hinge domain containing 1; mid to distal 3' UTR","Chr17: 71.344526","9.199","12.1","Chr17: 63.205316","0.606","67","1.92e-08","--","0.268","0.185",""
"204","1431781_at","Ypel1","yippee-like 1 (Drosophila)","Chr16: 17.082163","8.628","9.8","Chr8: 3.500000","-0.606","67","1.93e-08","--","-0.123","0.549",""
"205","1452882_at","Pgrmc2","progesterone receptor membrane component 2; putative far 3' UTR","Chr3: 41.066429","8.778","12.1","Chr5: 137.010795","0.606","67","1.96e-08","--","-0.259","0.201",""
"206","1418817_at","Chmp1b","chromatin modifying protein 1B","Chr18: 67.207239","8.888","17.9","Chr4: 154.914410","0.606","67","1.96e-08","--","0.071","0.731",""
"207","1430348_at","2900019E01Rik","RIKEN cDNA 2900019E01 gene","Chr15: 43.532703","8.096","12.1","Chr10: 112.958726","0.605","67","1.98e-08","--","--","--",""
"208","1424124_at","Mospd2","motile sperm domain containing 2; mid to distal 3' UTR","ChrX: 164.936295","8.724","11.1","Chr4: 13.837845","0.605","67","2.02e-08","--","0.230","0.258",""
"209","1431299_a_at","Ppp1r18","Ppp1r18 protein phosphatase 1, regulatory subunit 18; mid to distal 3'UTR (overlaps INV1076 and INV1077)","Chr17: 35.875006","8.402","18.7","Chr14: 40.416833","-0.605","67","2.07e-08","--","--","--",""
"210","1435618_at","Pnma2","paraneoplastic antigen MA2; distal 3' UTR","Chr14: 66.919463","10.197","11.1","Chr1: 170.535283","0.604","67","2.13e-08","--","-0.210","0.303",""
"211","1416474_at","Nope","neighbor of Punc E11; distal 3' UTR","Chr9: 65.137368","9.571","14.1","Chr17: 57.085978","0.604","67","2.13e-08","--","-0.284","0.160",""
"212","1436247_at","Ints2","integrator complex subunit 2; distal 3' UTR","Chr11: 86.210717","8.254","9.8","Chr12: 113.940035","0.604","67","2.13e-08","--","0.417","0.034",""
"213","1424071_s_at","Kiaa0947","uncharacterized protein KIAA0947 with high CNS expression; distal 3' UTR","Chr13: 70.588771","10.275","10.6","Chr17: 57.085978","0.604","67","2.14e-08","--","--","--",""
"214","1444437_at","Usp34","ubiquitin specific protease 34; putative intron","Chr11: 23.456144","8.511","9.2","Chr4: 13.837845","0.604","67","2.15e-08","--","-0.204","0.317",""
"215","1454874_at","Btbd7","BTB (POZ) domain containing 7; distal 3' UTR","Chr12: 102.780862","8.880","12.8","Chr17: 63.205316","0.604","67","2.19e-08","--","-0.017","0.933",""
"216","1433856_at","Hisppd1","histidine acid phosphatase domain containing 1; distal 3' UTR","Chr1: 97.706271","8.228","10.9","Chr8: 30.894522","0.604","67","2.20e-08","--","0.166","0.418",""
"217","1435675_at","Tbc1d12","TBC1D12: TBC1 domain family, member 12","Chr19: 38.919081","9.177","11.7","Chr4: 154.914410","0.604","67","2.20e-08","--","-0.012","0.954",""
"218","1434401_at","Zcchc2","zinc finger, CCHC domain containing 2","Chr1: 106.033511","7.788","10.5","Chr4: 154.914410","0.604","67","2.21e-08","--","-0.162","0.430",""
"219","1443790_x_at","4930414L22Rik","RIKEN cDNA 4930414L22; putative exon (from ESTs)","Chr6: 72.440463","8.473","12.4","Chr4: 154.914410","0.604","67","2.24e-08","--","--","--",""
"220","1423899_at","Trip12","thyroid hormone receptor interactor 12","Chr1: 84.721215","10.085","10.4","Chr17: 57.085978","0.604","67","2.25e-08","--","-0.145","0.478",""
"221","1455189_at","Trim33","tripartite motif protein 33; distal 3' UTR","Chr3: 103.358197","9.944","11.6","Chr4: 13.837845","0.603","67","2.29e-08","--","0.169","0.409",""
"222","1440020_at","Rlf","rearranged L-myc fusion sequence; intron","Chr4: 121.152771","7.803","9.6","Chr10: 111.055401","0.603","67","2.41e-08","--","-0.010","0.960",""
"223","AFFX-GapdhMur/M32599_5_at","Gapdh","glyceraldehyde-3-phosphate
 dehydrogenase (Chr 6 at 125.16 Mb); exons 2 and 3 (Affymetrix control, 
5'-most probe set used to compute 3':5' ratio)","Chr6: 125.162999","17.180","16.9","Chr6: 125.820102","-0.602","67","2.48e-08","--","-0.269","0.183",""
"224","1457060_at","Anks1b","ankyrin repeat and sterile alpha motif domain containing 1B; putative intron","Chr10: 90.966472","7.455","10.3","Chr10: 115.872105","-0.602","67","2.48e-08","--","0.201","0.326",""
"225","1437345_a_at","Bscl2","Bernardinelli-Seip congenital lipodystrophy 2 homolog; last exon and 3' UTR","Chr19: 8.848575","11.327","9.8","Chr10: 111.138345","0.602","67","2.49e-08","--","-0.089","0.666",""
"226","1458340_at","2810403P18Rik","ESTs","Chr16: 44.719135","6.376","14.6","Chr12: 113.821192","0.602","67","2.51e-08","--","--","--",""
"227","1455696_a_at","Prpf4b","PRP4 pre-mRNA processing factor 4 homolog B; distal 3' UTR","Chr13: 34.905902","10.487","14.5","Chr11: 24.639185","0.602","67","2.52e-08","--","0.219","0.283",""
"228","1460168_at","Slbp","stem-loop binding protein","Chr5: 143.099261","9.590","9.6","Chr10: 112.958726","0.602","67","2.53e-08","--","-0.095","0.646",""
"229","1429690_at","1300003B13Rik","protein LOC74149; lst half of 3' UTR","Chr17: 22.456097","8.840","9.8","Chr7: 26.328978","0.602","67","2.53e-08","--","0.050","0.807",""
"230","1428919_at","Fgfr1op","Fgfr1 oncogene partner","Chr17: 8.195967","8.432","9.3","Chr14: 43.535841","0.602","67","2.61e-08","--","-0.316","0.116",""
"231","1427999_at","Snapc5","small nuclear RNA activating complex, polypeptide 5","Chr9: 64.182538","5.869","30.2","Chr9: 60.686296","0.602","67","2.61e-08","--","0.044","0.830",""
"232","1421849_at","Stag2","stromal antigen 2; distal 3' UTR (transQTL on Chr 4 in BXD eye data)","ChrX: 42.276618","10.845","10.1","Chr4: 154.914410","0.602","67","2.63e-08","--","0.022","0.915",""
"233","1422697_s_at","Jarid2","jumonji, AT rich interactive domain 2; far 3' UTR","Chr13: 44.921153","8.953","10.0","Chr11: 69.471650","0.602","67","2.63e-08","--","0.357","0.073",""
"234","1417962_s_at","Ghr","growth hormone receptor (longevity associated, Laron syndrome)","Chr15: 3.317822","7.513","15.2","Chr14: 59.161840","0.601","67","2.64e-08","--","0.057","0.780",""
"235","1423104_at","Irs1","insulin receptor substrate 1; distal 3' UTR","Chr1: 82.233209","9.538","14.8","Chr5: 116.554523","0.601","67","2.70e-08","--","0.411","0.037",""
"236","1434712_at","AI452372","expressed sequence AI452372","Chr15: 80.252815","8.571","13.3","Chr12: 75.694569","0.601","67","2.75e-08","--","--","--",""
"237","1456516_x_at","Uap1","UDP-N-acetylglucosamine pyrophosphorylase 1; mid distal 3' UTR","Chr1: 170.142076","9.402","14.9","Chr12: 116.775396","0.601","67","2.80e-08","--","0.323","0.108",""
"238","1458664_at","A430103D13Rik","RIKEN cDNA A430103D13 gene","Chr12: 76.344580","6.907","16.8","Chr12: 75.407559","0.601","67","2.81e-08","--","--","--",""
"239","1452831_s_at","Ppat","phosphoribosyl pyrophosphate amidotransferase","Chr5: 76.913719","8.066","12.7","Chr17: 9.273439","0.601","67","2.82e-08","--","0.002","0.993",""
"240","1434956_at","Rnf170","ring finger protein 170","Chr8: 26.143394","9.070","23.5","Chr8: 30.894522","0.600","67","2.86e-08","--","-0.212","0.298",""
"241","1428715_at","Gftp1","glutamine fructose-6-phosphate transaminase 1; probable far 3' UTR (from 2810423A18Rik)","Chr6: 87.091603","10.608","11.0","Chr14: 19.748040","0.600","67","2.90e-08","--","--","--",""
"242","1432098_a_at","Olfr701","olfactory receptor 701; 3' end of exon (probes X89739, 317783 are common to adjacent Olfrs)","Chr7: 106.818756","7.238","15.6","Chr4: 154.914410","-0.600","67","2.90e-08","--","-0.065","0.751",""
"243","1423883_at","Acsl1","acyl-CoA synthetase long-chain family member 1","Chr8: 46.535488","10.352","13.4","Chr4: 154.914410","0.600","67","3.01e-08","--","-0.115","0.576",""
"244","1429129_at","Lrrcc1","leucine rich repeat and coiled-coil domain containing 1; exons 17, 18, 19","Chr3: 14.562959","7.440","9.9","Chr12: 116.775396","0.600","67","3.01e-08","--","0.058","0.779",""
"245","1460624_at","Yod1","YOD1 OTU deubiquinating enzyme 1; distal 3' UTR","Chr1: 130.723871","9.124","12.3","Chr12: 113.821192","0.600","67","3.01e-08","--","-0.305","0.130",""
"246","1445605_s_at","4921533L14Rik","RIKEN cDNA 4921533L14 gene","Chr1: 24.011148","6.720","11.5","Chr1: 169.255898","0.600","67","3.04e-08","--","-0.283","0.161",""
"247","1455686_at","Lcorl","ligand dependent nuclear receptor corepressor-like; putative far 3' UTR","Chr5: 45.697247","8.366","10.0","Chr16: 66.934241","0.599","67","3.08e-08","--","0.495","0.010",""
"248","1437950_at","BC035537","cDNA sequence BC035537; distal 3' UTR","Chr8: 45.337100","6.877","13.9","Chr5: 113.382626","0.599","67","3.10e-08","--","0.271","0.180",""
"249","1434010_at","Als2cr13","amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 13","Chr1: 59.984814","10.210","11.2","Chr4: 154.914410","0.599","67","3.15e-08","--","0.139","0.499",""
"250","1438535_at","Phip","pleckstrin homology domain interacting protein (insulin signaling, tumor progression, metastasis)","Chr9: 82.913101","7.472","13.1","Chr7: 58.394526","0.599","67","3.16e-08","--","-0.033","0.872",""
"251","1428862_at","9130020K17Rik","RIKEN cDNA 9130020K17 gene","Chr2: 94.300840","8.559","13.5","Chr9: 46.566592","0.599","67","3.23e-08","--","--","--",""
"252","1426253_at","4933428G09Rik","RIKEN cDNA 4933428G09 gene","Chr5: 48.388252","7.411","12.1","Chr1: 169.255898","0.599","67","3.23e-08","--","0.018","0.930",""
"253","1434461_at","Zfp715","zinc finger protein 715; distal 3' UTR","Chr7: 43.296564","9.034","13.4","Chr1: 169.255898","0.599","67","3.25e-08","--","0.085","0.680",""
"254","1416793_at","Atl2","atlastin GTPase 2 (ADP-ribosylation factor-like 6 interacting protein 2)","Chr17: 79.849187","10.379","10.1","Chr5: 123.165952","0.598","67","3.32e-08","--","--","--",""
"255","1458656_at","AW050198","expressed sequence AW050198","Chr7: 47.008730","7.390","15.1","Chr4: 154.914410","0.598","67","3.42e-08","--","--","--",""
"256","1434093_at","4930506D23Rik","RIKEN cDNA 4930506D23 gene","Chr7: 67.227898","7.407","15.8","Chr4: 154.914410","0.598","67","3.43e-08","--","--","--",""
"257","1426442_at","Gpm6a","glycoprotein M6A (neuronal membrane glycoprotein M6-a); mid 3' UTR","Chr8: 55.059824","16.408","12.2","Chr4: 154.799123","-0.598","67","3.45e-08","--","-0.090","0.662",""
"258","1435078_at","Tanc2","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2; distal 3' UTR (long form)","Chr11: 105.928741","11.326","13.6","Chr5: 6.888533","0.598","67","3.46e-08","--","-0.136","0.506",""
"259","1435397_at","Zbtb44","zinc finger and BTB domain containing 44; distal 3' UTR","Chr9: 31.075344","9.892","10.9","Chr10: 67.978522","0.598","67","3.46e-08","--","-0.018","0.929",""
"260","1437380_x_at","Pgd","phosphogluconate dehydrogenase; distal 3' UTR","Chr4: 149.150029","9.926","12.7","Chr14: 40.416833","0.598","67","3.48e-08","--","0.175","0.392",""
"261","1424839_a_at","Nsun4","NOL1/NOP2/Sun domain family, member 4 (mitochondrial ribosome 5-methylcytosine RNA methyltransferase)","Chr4: 116.033029","7.549","11.6","Chr10: 115.058983","0.598","67","3.48e-08","--","-0.231","0.257",""
"262","1446174_at","Mageb3","melanoma antigen, family B, 3","ChrX: 61.291926","7.007","11.7","Chr4: 155.892020","0.598","67","3.49e-08","--","-0.150","0.464",""
"263","1419807_at","Epb4.1l4b","erythrocyte protein band 4.1-like 4b","Chr4: 57.066664","7.614","21.5","Chr4: 154.914410","-0.598","67","3.50e-08","--","0.221","0.278",""
"264","1417483_at","Nfkbiz","nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, zeta","Chr16: 55.811448","7.709","10.2","Chr10: 115.058983","0.597","67","3.62e-08","--","0.112","0.586",""
"265","1432576_at","Raver1","ribonucleoprotein PTB-binding 1; intron 2","Chr9: 21.090101","7.481","17.6","Chr4: 154.914410","-0.597","67","3.62e-08","--","0.061","0.768",""
"266","1438592_at","Nek1","NIMA
 (never in mitosis gene a)-related expressed kinase 1 (serine/threonine 
kinase, polycystic kidney disease, axonal development); intron","Chr8: 61.053378","7.271","15.4","Chr6: 127.936760","0.597","67","3.67e-08","--","-0.114","0.579",""
"267","1440825_s_at","1700009P13Rik","RIKEN cDNA 1700009P13 gene","Chr10: 18.213715","8.335","25.5","Chr10: 14.436589","0.597","67","3.68e-08","--","--","--",""
"268","1429273_at","Bmper","bone morphogenetic protein 8b","Chr9: 23.484629","7.182","17.6","Chr5: 3.143128","0.597","67","3.71e-08","--","-0.097","0.638",""
"269","1437456_x_at","Ythdf1","YTH domain family, member 1; distal 3' UTR","Chr2: 180.904418","10.417","10.6","Chr4: 154.914410","0.597","67","3.71e-08","--","0.039","0.848",""
"270","1428915_at","Sirt5","sirtuin
 5, mitochondrial, NAD-dependent deacetylase, class 3 (CPS1 
deacetylase); long 3' UTR isoform, proximal and distal regions (high 
expression)","Chr13: 43.394828","7.605","24.8","Chr4: 154.914410","0.597","67","3.74e-08","--","-0.083","0.686",""
"271","1438096_a_at","Dtymk","deoxythymidylate kinase","Chr1: 93.792642","9.037","14.5","Chr4: 154.914410","0.597","67","3.75e-08","--","0.281","0.164",""
"272","1435057_x_at","Paf53","patchy fur","Chr4: 45.032052","7.125","11.2","Chr10: 111.138345","0.596","67","3.79e-08","--","--","--",""
"273","1422624_at","Rev1l","REV1-like (S. cerevisiae)","Chr1: 38.053150","8.557","16.1","Chr5: 117.782114","0.596","67","3.81e-08","--","--","--",""
"274","1426913_at","Lss","lanosterol synthase; far distal 3' UTR","Chr10: 76.556662","7.840","12.3","Chr1: 168.686672","0.596","67","3.81e-08","--","-0.236","0.246",""
"275","1455340_at","D030011O10Rik","RIKEN cDNA D030011O10; 3' UTR","Chr6: 148.988124","10.872","15.3","Chr5: 3.143128","0.596","67","3.88e-08","--","0.058","0.777",""
"276","1454967_at","Crebrf","CREB3 regulatory factor; far 3' UTR","Chr17: 26.776036","10.158","15.0","Chr4: 155.234223","0.596","67","3.90e-08","--","--","--",""
"277","1439529_at","Ssc5d","scavenger receptor cysteine rich family, 5 domains","Chr7: 4.944235","7.733","10.4","Chr10: 67.978522","-0.596","67","3.91e-08","--","--","--",""
"278","1449200_at","Nup155","nucleoporin 155","Chr15: 8.159269","8.303","14.7","Chr18: 54.614841","0.595","67","4.08e-08","--","0.031","0.882",""
"279","1428286_at","2900097C17Rik","2900097C17Rik
 sequence, high CNS expression and specificity, non-coding RNA; 3' end 
of transcript (poor probe selectivity, multiple chromosomes)","Chr2: 156.388144","16.942","17.5","Chr4: 154.914410","-0.595","67","4.10e-08","--","-0.050","0.808",""
"280","1419657_a_at","Slc25a36","solute carrier family 25, member 36 (mitochondrial carrier); distal 3' UTR","Chr9: 97.075602","10.732","12.0","Chr17: 63.205316","0.595","67","4.18e-08","--","0.290","0.151",""
"281","1457279_at","Mafg","v-maf musculoaponeurotic fibrosarcoma oncogene family, protein G (avian)","Chr11: 120.634140","6.773","13.5","Chr5: 114.595194","0.594","67","4.35e-08","--","-0.152","0.458",""
"282","1439436_x_at","Incenp","inner centromere protein; mid 3' UTR","Chr19: 9.872422","7.238","13.3","Chr2: 181.010932","0.594","67","4.51e-08","--","-0.013","0.948",""
"283","1438018_at","Hook1","hook 1 (microtubule linker, endocytic membrane trafficking); distal 3' UTR","Chr4: 96.024792","10.381","12.0","Chr16: 66.934241","0.594","67","4.56e-08","--","-0.179","0.381",""
"284","1429063_s_at","Kif16b","kinesin family member 16B; Mid distal 3' UTR","Chr2: 142.618687","7.505","16.2","Chr2: 142.435090","0.594","67","4.60e-08","--","0.347","0.082",""
