"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"144","1416191_at","Sec61a1","Sec61 alpha 1 subunit; 3 of last 4 exons","Chr6: 88.505161","8.386","6.6","Chr4: 84.750435","-0.312","67","0.00990","--","0.606","0.001",""
"145","1455987_at","Sec61a1","Sec61 alpha 1 subunit (S. cerevisiae)","Chr6: 88.513761","7.592","13.3","Chr2: 53.122147","0.289","67","0.01733","--","0.606","0.001",""
"146","1416190_a_at","Sec61a1","Sec61 alpha 1 subunit; second and third to last exons","Chr6: 88.506142","7.465","6.4","Chr10: 127.972213","-0.234","67","0.05644","--","0.606","0.001",""
"147","1416189_a_at","Sec61a1","Sec61 alpha 1 subunit (S. cerevisiae)","Chr6: 88.503622","11.465","13.9","Chr5: 137.125241","0.183","67","0.13828","--","0.606","0.001",""
"148","1434986_a_at","Sec61a1","Sec61 alpha 1 subunit (S. cerevisiae)","Chr6: 88.503622","10.022","12.5","Chr5: 141.010743","0.071","67","0.56950","--","0.606","0.001",""
"149","1433687_at","AI662250","expressed sequence AI662250","Chr17: 56.714357","7.624","12.8","Chr2: 4.032461","-0.013","67","0.91507","--","0.605","0.001",""
"150","1419458_at","Rgnef","Rho-guanine nucleotide exchange factor","Chr13: 97.978450","8.179","12.6","Chr1: 38.683140","-0.246","67","0.04493","--","0.604","0.001",""
"151","1443982_at","Rgnef","Rho-guanine nucleotide exchange factor","Chr13: 97.938891","8.222","10.1","Chr15: 45.277417","0.244","67","0.04623","--","0.604","0.001",""
"152","1431161_at","Rgnef","Rho-guanine nucleotide exchange factor; mid-distal 3' UTR","Chr13: 97.898801","7.292","10.0","Chr14: 124.108797","-0.216","67","0.07884","--","0.604","0.001",""
"153","1457976_at","Rgnef","Rho-guanine nucleotide exchange factor","Chr13: 91.777232","6.874","11.9","Chr11: 66.354909","-0.148","67","0.23191","--","0.604","0.001",""
"154","1419457_at","Rgnef","Rho-guanine nucleotide exchange factor","Chr13: 97.899615","9.907","11.9","Chr1: 65.159919","0.027","67","0.82870","--","0.604","0.001",""
"155","1450941_at","Sdcbp","syndecan binding protein; distal 3' UTR","Chr4: 6.395675","8.979","12.5","Chr19: 22.019032","0.314","67","0.00926","--","0.603","0.001",""
"156","1423332_at","Sdcbp","syndecan binding protein; mid 3' UTR","Chr4: 6.394863","14.839","12.5","Chr12: 36.009275","-0.212","67","0.08570","--","0.603","0.001",""
"157","1430528_at","Sdcbp","syndecan binding protein","Chr4: 6.407829","6.545","7.3","Chr8: 30.894522","-0.040","67","0.74906","--","0.603","0.001",""
"158","1448782_at","Txndc11","thioredoxin domain containing 11","Chr16: 11.075256","7.704","28.1","Chr16: 10.816368","0.293","67","0.01560","--","0.601","0.001",""
"159","1453763_at","Txndc11","thioredoxin domain containing 11","Chr16: 11.087482","6.808","16.3","ChrX: 117.300315","-0.051","67","0.68466","--","0.601","0.001",""
"160","1451913_a_at","Hyou1","hypoxia up-regulated 1; exons 12 and 13","Chr9: 44.385209","7.199","10.7","Chr12: 36.009275","-0.276","67","0.02347","--","0.601","0.001",""
"161","1423290_at","Hyou1","hypoxia up-regulated 1; mid distal 3' UTR","Chr9: 44.391793","9.168","38.5","Chr9: 41.850758","-0.262","67","0.03179","--","0.601","0.001",""
"162","1423291_s_at","Hyou1","hypoxia up-regulated 1; distal 3' UTR","Chr9: 44.391970","10.845","50.6","Chr9: 45.112702","-0.043","67","0.72791","--","0.601","0.001",""
"163","1428053_at","Gprc6a","G protein-coupled receptor, family C, group 6, member A; last exon","Chr10: 51.615031","7.051","16.2","Chr12: 116.775396","-0.542","67","1.21e-06","--","0.599","0.001",""
"164","1418436_at","Stx7","syntaxin 7; mid proximal 3' UTR","Chr10: 24.187904","11.329","13.7","Chr1: 27.252120","0.094","67","0.45215","--","0.597","0.001",""
"165","1448648_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.038702","7.794","15.7","Chr5: 77.918338","-0.669","67","9.61e-11","--","0.596","0.001",""
"166","1419919_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.014177","6.459","9.6","Chr4: 155.963053","-0.343","67","0.00422","--","0.596","0.001",""
"167","1441904_x_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.041691","6.846","9.8","Chr8: 81.875404","-0.261","67","0.03255","--","0.596","0.001",""
"168","1417272_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.041387","7.612","15.3","Chr17: 81.428543","-0.259","67","0.03421","--","0.596","0.001",""
"169","1429027_at","0610007N19Rik","RIKEN cDNA 0610007N19 gene","Chr15: 32.240645","6.914","11.9","Chr7: 140.875183","-0.275","67","0.02404","--","0.593","0.001",""
"170","1438040_a_at","Hsp90b1","heat shock protein 90, beta (Grp94), member 1 (tumor rejection antigen gp96); exons 5, 6, and 7","Chr10: 86.698415","12.557","14.8","Chr5: 136.015018","-0.349","67","0.00359","--","0.592","0.001",""
"171","1415889_a_at","Hsp90b1","heat shock protein 90, beta (Grp94), member 1 (tumor rejection antigen gp96); exon 16 and 18 (of 18)","Chr10: 86.691020","13.706","10.8","Chr7: 36.940818","-0.063","67","0.61123","--","0.592","0.001",""
"172","1440109_at","D7Ertd413e","DNA segment, Chr 7, ERATO Doi 413, expressed","Chr7: 47.006566","5.795","11.2","Chr19: 57.204390","0.405","67","0.00059","--","0.592","0.001",""
"173","1438145_at","D7Ertd413e","expressed sequence AI852426","--","6.533","11.3","Chr18: 85.754209","-0.194","67","0.11645","--","0.592","0.001",""
"174","1439030_at","Gmppb","GDP-mannose pyrophosphorylase B","Chr9: 108.051082","8.067","22.4","Chr9: 107.831132","0.026","67","0.83806","--","0.592","0.001",""
"175","1454637_at","Klhl8","kelch-like 8 (Drosophila)","Chr5: 103.862124","8.775","12.6","Chr9: 34.966796","0.390","67","0.00097","--","-0.592","0.001",""
"176","1442782_at","Klhl8","kelch-like 8 (Drosophila)","Chr5: 103.879945","7.202","11.4","Chr5: 132.029879","0.177","67","0.15192","--","-0.592","0.001",""
"177","1433526_at","Klhl8","kelch-like 8 (Drosophila)","Chr5: 103.862875","8.575","13.0","Chr5: 130.427832","-0.026","67","0.83626","--","-0.592","0.001",""
"178","1416949_s_at","Slc39a7","solute carrier family 39 (zinc transporter), member 7; last exon and proximal 3' UTR","Chr17: 34.028642","10.327","9.8","Chr9: 60.686296","-0.288","67","0.01784","--","0.590","0.002",""
"179","1455111_at","Yipf6","Yip1 domain family, member 6; mid-distal 3' UTR","ChrX: 98.947657","9.123","10.5","Chr6: 127.936760","0.464","67","5.83e-05","--","0.590","0.002",""
"180","1417551_at","Cln3","ceroid lipofuscinosis, neuronal 3, juvenile (Batten, Spielmeyer-Vogt disease)","Chr7: 126.572206","7.583","10.9","Chr3: 154.194843","0.330","67","0.00612","--","0.590","0.002",""
"181","1457789_at","Cln3","ceroid lipofuscinosis, neuronal 3, juvenile (Batten, Spielmeyer-Vogt disease)","Chr7: 126.571467","8.632","8.8","Chr19: 53.296071","-0.105","67","0.39712","--","0.590","0.002",""
"182","1456735_x_at","Acpl2","acid phosphatase-like 2; distal 3' UTR","Chr9: 96.823369","9.552","9.8","Chr4: 154.914410","0.499","67","1.19e-05","--","0.590","0.002",""
"183","1429390_at","Acpl2","acid phosphatase-like 2","Chr9: 96.823644","8.151","11.0","Chr5: 132.029879","0.308","67","0.01090","--","0.590","0.002",""
"184","1429391_at","Acpl2","acid phosphatase-like 2","Chr9: 96.822474","6.175","12.5","Chr16: 93.684644","-0.114","67","0.35852","--","0.590","0.002",""
"185","1420080_a_at","Gfpt1","glutamine fructose-6-phosphate transaminase 1","Chr6: 87.054721","6.016","9.1","Chr19: 53.376179","0.267","67","0.02850","--","0.589","0.002",""
"186","1449725_at","Gfpt1","glutamine fructose-6-phosphate transaminase 1","Chr6: 87.053822","5.901","10.6","ChrX: 146.833843","-0.236","67","0.05424","--","0.589","0.002",""
"187","1449268_at","Gfpt1","glutamine fructose-6-phosphate transaminase 1","Chr6: 87.086311","7.902","9.9","ChrX: 135.797454","-0.131","67","0.29000","--","0.589","0.002",""
"188","1444329_at","Gfpt1","glutamine fructose-6-phosphate transaminase 1","Chr6: 87.054909","5.533","15.6","Chr3: 11.029142","0.123","67","0.32296","--","0.589","0.002",""
"189","1418904_at","Gfpt1","glutamine fructose-6-phosphate transaminase 1","--","6.123","11.1","Chr17: 24.850922","-0.033","67","0.79213","--","0.589","0.002",""
"190","1445047_at","Sp140","SP140 nuclear body protein family member X (bladder), C130026I21Rik; probable intronic repeat","Chr1: 85.299075","6.749","15.6","Chr1: 55.127480","-0.221","67","0.07180","--","0.589","0.002",""
"191","1432510_at","4930512M02Rik","RIKEN cDNA 4930512M02 gene","Chr11: 11.590051","6.706","10.0","Chr15: 95.829800","0.043","67","0.73044","--","-0.589","0.002",""
"192","1428154_s_at","Ppapdc1","phosphatidic acid phosphatase type 2 domain containing 1; proximal to mid 3' UTR","Chr8: 25.724396","8.093","12.0","Chr12: 75.740299","0.435","67","0.00020","--","0.588","0.002",""
"193","1455119_at","Ppapdc1","phosphatidic acid phosphatase type 2 domain containing 1A; last exon or 3' UTR","Chr7: 129.390950","6.417","9.4","Chr12: 14.768438","-0.165","67","0.18251","--","0.588","0.002",""
"194","1442212_at","Cpd","carboxypeptidase D","Chr11: 76.777256","6.286","15.9","Chr11: 64.432706","0.467","67","5.23e-05","--","0.587","0.002",""
"195","1447392_s_at","Cpd","carboxypeptidase D; exon 4","Chr11: 76.812427","7.036","10.2","Chr13: 120.208980","-0.401","67","0.00068","--","0.587","0.002",""
"196","1455009_at","Cpd","carboxypeptidase D","Chr11: 76.778603","9.858","11.5","Chr14: 58.782600","0.385","67","0.00117","--","0.587","0.002",""
"197","1418018_at","Cpd","carboxypeptidase D; last three exons and 3' UTR","Chr11: 76.782015","9.610","8.9","Chr9: 41.052752","-0.357","67","0.00282","--","0.587","0.002",""
"198","1418019_at","Cpd","carboxypeptidase D (regulatory B-type); distal 3' UTR","Chr11: 76.780891","9.507","15.5","Chr5: 137.893580","-0.193","67","0.11700","--","0.587","0.002",""
"199","1434547_at","Cpd","carboxypeptidase D; mid 3' UTR","Chr11: 76.779766","10.312","11.9","Chr5: 123.165952","-0.096","67","0.44236","--","0.587","0.002",""
"200","1418020_s_at","Cpd","carboxypeptidase D; 3' UTR","Chr11: 76.780657","8.647","17.2","Chr5: 132.029879","0.012","67","0.92164","--","0.587","0.002",""
"201","1417109_at","Tinagl","tubulointerstitial nephritis antigen-like","Chr4: 130.165663","7.508","15.2","Chr5: 127.750860","-0.174","67","0.15865","--","0.586","0.002",""
"202","1426590_at","Gfm2","G elongation factor, mitochondrial 2","Chr13: 97.172659","7.949","14.4","Chr1: 169.255898","0.177","67","0.15146","--","-0.585","0.002",""
"203","1426591_at","Gfm2","G elongation factor, mitochondrial 2","Chr13: 97.176918","6.652","12.9","Chr13: 95.555100","0.075","67","0.54580","--","-0.585","0.002",""
"204","1460207_s_at","E2f5","E2F transcription factor 5","Chr3: 14.605796","8.532","10.7","Chr4: 154.914410","0.434","67","0.00020","--","0.585","0.002",""
"205","1447625_at","E2f5","E2F transcription factor 5; distal 3' UTR","Chr3: 14.606236","11.917","9.1","Chr15: 13.144659","-0.382","67","0.00128","--","0.585","0.002",""
"206","1417444_at","E2f5","E2F transcription factor 5; proximal 3' UTR","Chr3: 14.605725","8.867","8.5","Chr4: 45.419014","0.351","67","0.00334","--","0.585","0.002",""
"207","1425242_at","C11orf10","protein LOC746, human chromosome 11 open reading frame 10; distal half of 3' UTR","Chr19: 10.207402","7.727","8.1","Chr9: 120.307491","-0.182","67","0.13997","--","0.582","0.002",""
"208","1430067_at","5430401F13Rik","RIKEN cDNA 5430401F13 gene","Chr6: 131.551316","6.837","12.0","Chr11: 69.471650","-0.269","67","0.02752","--","0.581","0.002",""
"209","1419348_at","Psp","parotid secretory protein","Chr2: 154.011350","6.289","15.2","ChrX: 117.313258","-0.214","67","0.08248","--","0.581","0.002",""
"210","1459248_at","Ptpn9","protein tyrosine phosphatase, non-receptor type 9","Chr9: 57.008428","6.899","38.0","Chr4: 155.483280","-0.416","67","0.00040","--","0.580","0.002",""
"211","1447336_at","Ptpn9","16 days neonate heart cDNA, RIKEN full-length enriched library, clone:D830032I05 product:unknown EST, full insert sequence.","Chr9: 57.056937","7.083","13.5","Chr11: 28.054287","-0.357","67","0.00278","--","0.580","0.002",""
"212","1448044_a_at","Ptpn9","protein tyrosine phosphatase, non-receptor type 9","Chr9: 57.057322","5.286","12.2","Chr1: 170.535283","0.292","67","0.01618","--","0.580","0.002",""
"213","1451037_at","Ptpn9","protein tyrosine phosphatase, non-receptor type 9; distal 3' UTR","Chr9: 57.062156","9.364","9.5","Chr5: 117.782832","0.165","67","0.18389","--","0.580","0.002",""
"214","1448045_at","Ptpn9","protein tyrosine phosphatase, non-receptor type 9","Chr9: 57.057487","7.817","12.7","ChrX: 117.300315","-0.129","67","0.30123","--","0.580","0.002",""
"215","1456339_at","2810410D24Rik","RIKEN cDNA 2810410D24 gene","Chr2: 181.863403","7.212","18.8","Chr2: 181.008980","-0.348","67","0.00372","--","0.580","0.002",""
"216","1419139_at","Gdf5","growth differentiation factor 5","Chr2: 155.941072","6.707","15.0","Chr3: 15.244771","-0.066","67","0.59848","--","0.579","0.002",""
"217","1424635_at","Eef1a1","eukaryotic translation elongation factor 1 alpha 1; last two exons and proximal 3' UTR","Chr9: 17.733626","18.071","12.9","Chr12: 113.821192","-0.614","67","1.08e-08","--","0.578","0.002",""
"218","1423423_at","Pdia3","protein disulfide isomerase associated 3; exons 8 through 12","Chr2: 121.433561","11.244","10.5","Chr6: 97.015703","-0.248","67","0.04302","--","0.578","0.002",""
"219","1445330_at","Pdia3","protein disulfide isomerase associated 3; far 3' UTR","Chr2: 121.438145","8.092","96.1","Chr2: 118.870925","0.086","67","0.49096","--","0.578","0.002",""
"220","1448160_at","Lcp1","lymphocyte cytosolic protein 1","Chr14: 75.229288","7.383","16.4","Chr14: 74.919381","-0.251","67","0.03993","--","0.577","0.002",""
"221","1420084_at","Lcp1","lymphocyte cytosolic protein 1","Chr14: 75.232908","6.508","10.9","ChrX: 128.457078","-0.167","67","0.17667","--","0.577","0.002",""
"222","1415983_at","Lcp1","lymphocyte cytosolic protein 1","Chr14: 75.230262","7.443","34.2","Chr14: 74.919381","0.085","67","0.49295","--","0.577","0.002",""
"223","1445310_at","Sytl3","0
 day neonate thymus cDNA, RIKEN full-length enriched library, 
clone:A430092N21 product:synaptotagmin-like 3, full insert sequence.","--","6.616","12.4","Chr11: 71.335063","-0.144","67","0.24588","--","0.577","0.002",""
"224","1425787_a_at","Sytl3","synaptotagmin-like 3; last five exons","Chr17: 6.733041","6.118","13.6","ChrX: 112.031791","0.107","67","0.38841","--","0.577","0.002",""
"225","1421615_at","Myo15","myosin XV; mid 3' UTR","Chr11: 60.527781","6.775","14.2","Chr8: 7.256011","-0.254","67","0.03749","--","0.577","0.002",""
"226","1415675_at","Dpm2","dolichol-phosphate (beta-D) mannosyltransferase 2; last exon and proximal to mid 3' UTR","Chr2: 32.573004","10.207","11.2","Chr13: 30.459929","-0.077","67","0.53518","--","0.577","0.002",""
"227","1460180_at","Hexb","hexosaminidase B (Sandhoff disease, microglial or astrocyte cell marker); exon 11, 12, 13","Chr13: 97.176844","11.571","11.8","Chr15: 63.658387","-0.092","67","0.46044","--","0.576","0.002",""
"228","1437874_s_at","Hexb","hexosaminidase B (microglial or astrocyte cell marker); last exon and proximal 3' UTR","Chr13: 97.176473","12.143","13.7","Chr7: 30.434200","0.028","67","0.82172","--","0.576","0.002",""
"229","1451499_at","Cadps2","Ca2+-dependent activator protein for secretion 2; mid and distal 3' UTR","Chr6: 23.262859","11.515","10.7","Chr15: 6.778180","0.378","67","0.00148","--","0.576","0.002",""
"230","1458613_at","Arrdc1","arrestin domain containing 1","Chr2: 24.925684","8.360","14.2","Chr4: 154.914410","-0.567","67","2.64e-07","--","0.575","0.002",""
"231","1424578_at","Arrdc1","arrestin domain containing 1; last 2 exons and distal 3' UTR","Chr2: 24.925415","9.392","9.8","Chr14: 19.765399","-0.432","67","0.00022","--","0.575","0.002",""
"232","1444508_s_at","Arrdc1","arrestin domain containing 1","Chr2: 24.925429","6.510","12.7","Chr5: 132.043948","-0.136","67","0.27258","--","0.575","0.002",""
"233","1451175_at","Spcs3","signal peptidase complex subunit 3; distal 3' UTR","Chr8: 54.520626","10.702","21.1","Chr5: 117.782114","0.480","67","2.83e-05","--","0.574","0.002",""
"234","1428333_at","Spcs3","signal peptidase complex subunit 3; distal half of 3' UTR","ChrX: 135.994820","11.367","11.3","Chr16: 66.934241","0.464","67","5.90e-05","--","0.574","0.002",""
"235","1437868_at","BC023892","cDNA sequence BC023892; putative far 3' UTR","Chr9: 85.320489","7.263","11.6","Chr3: 138.817159","0.372","67","0.00178","--","0.574","0.002",""
"236","1435247_at","Ube1dc1","ubiquitin-activating enzyme E1-domain containing 1","Chr9: 104.046726","10.240","21.3","Chr10: 112.958726","0.460","67","7.07e-05","--","0.573","0.002",""
"237","1451973_at","Ube1dc1","ubiquitin-activating enzyme E1-domain containing 1","Chr9: 104.047417","8.558","35.2","Chr9: 105.694710","0.323","67","0.00728","--","0.573","0.002",""
"238","1416497_at","Pdia4","protein disulfide-isomerase A4; last exon","Chr6: 47.796489","9.586","40.9","Chr6: 48.442859","-0.172","67","0.16445","--","0.573","0.002",""
"239","1449842_at","1810059G22Rik","RIKEN cDNA 1810059G22 gene","Chr19: 8.772789","7.725","9.3","Chr4: 155.963598","0.266","67","0.02935","--","0.570","0.002",""
"240","1436963_x_at","1810059G22Rik","RIKEN cDNA 1810059G22 gene","Chr19: 8.772577","7.355","9.5","Chr7: 115.344447","0.123","67","0.32389","--","0.570","0.002",""
"241","1455874_at","1810059G22Rik","RIKEN cDNA 1810059G22 gene","Chr19: 8.772881","6.925","11.6","Chr1: 92.711740","0.062","67","0.61919","--","0.570","0.002",""
"242","1448053_at","B4galt3","UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 3; intron 4","Chr1: 171.273180","6.379","10.2","Chr7: 45.139073","-0.132","67","0.28719","--","0.569","0.002",""
"243","1449435_at","B4galt3","UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 3; last exon and 3' UTR","Chr1: 171.276285","9.683","80.2","Chr1: 171.171850","0.092","67","0.46085","--","0.569","0.002",""
"244","1435039_a_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta","Chr3: 95.058744","8.386","11.9","Chr6: 98.023046","-0.211","67","0.08700","--","0.569","0.002",""
"245","1421833_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase type; last five exons","Chr19: 24.295528","9.515","15.9","Chr4: 43.954168","-0.124","67","0.31854","--","0.569","0.002",""
"246","1426009_a_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta","Chr3: 95.059035","7.299","12.4","Chr10: 12.852868","-0.110","67","0.37832","--","0.569","0.002",""
"247","1455191_x_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta","Chr3: 95.058617","10.110","10.9","Chr6: 98.023046","-0.056","67","0.65589","--","0.569","0.002",""
"248","1421834_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta; proximal to mid 3' UTR","Chr19: 24.295252","8.786","21.7","Chr19: 22.962161","0.047","67","0.70865","--","0.569","0.002",""
"249","1418144_a_at","Pip5k1b","phosphatidylinositol-4-phosphate 5-kinase, type 1 beta","Chr3: 95.059701","9.748","15.2","Chr3: 52.748361","0.045","67","0.71614","--","0.569","0.002",""
"250","1423276_at","Ildr1","immunoglobulin-like domain containing receptor 1","Chr16: 36.725736","6.226","9.1","Chr3: 10.085741","0.024","67","0.84899","--","0.567","0.003",""
"251","1435522_a_at","2310016E02Rik","protein LOC67695 (P11F3 homolog, similar to ROR1); 5' UTR, exon, and 3' UTR (overlaps antisense strand of 3' UTR of FLJ21839)","Chr5: 30.906586","10.844","13.0","Chr4: 156.110785","0.226","67","0.06598","--","0.567","0.003",""
"252","1432322_at","2310016E02Rik","protein LOC67695 (P11F3 homolog, similar to ROR1); 3' UTR","Chr5: 30.905954","6.390","12.0","ChrX: 130.947422","0.079","67","0.52572","--","0.567","0.003",""
"253","1454209_at","A330104J06Rik","RIKEN cDNA A330104J06 gene","Chr7: 126.818292","7.152","10.6","Chr2: 181.010932","-0.315","67","0.00907","--","-0.566","0.003",""
"254","1438415_s_at","Yipf2","Yip1 domain family, member 2; distal 3' UTR","Chr9: 21.588714","8.108","12.4","Chr5: 137.010795","0.354","67","0.00312","--","0.566","0.003",""
"255","1434879_at","Cdc34","cell division cycle 34 homolog; exons 3 and 4","Chr10: 79.685010","10.100","19.6","Chr2: 55.096784","-0.345","67","0.00400","--","-0.565","0.003",""
"256","1420321_at","Cdc34","cell division cycle 34 homolog (S. cerevisiae)","Chr11: 94.542090","6.656","12.4","Chr4: 50.737111","-0.096","67","0.44255","--","-0.565","0.003",""
"257","1444547_at","Cdc34","cell division cycle 34 homolog (S. cerevisiae)","Chr11: 94.333161","6.011","11.8","Chr3: 3.033647","0.059","67","0.63853","--","-0.565","0.003",""
"258","1448268_at","Tmed9","transmembrane emp24 protein transport domain containing 9; mid to distal 3' UTR","Chr13: 55.597308","10.754","16.1","Chr6: 98.023046","-0.197","67","0.10953","--","0.564","0.003",""
"259","1439448_x_at","Tmed9","transmembrane emp24 protein transport domain containing 9; distal 3' UTR (transQTL on Chr 4 in BXD eye data)","Chr13: 55.597483","10.820","10.6","Chr8: 116.572972","0.084","67","0.50007","--","0.564","0.003",""
"260","1417647_at","Snx5","sorting nexin 5","Chr2: 144.250491","9.896","14.4","Chr4: 155.963598","0.458","67","7.43e-05","--","0.564","0.003",""
"261","1417646_a_at","Snx5","sorting nexin 5","Chr2: 144.251086","11.203","17.9","Chr12: 69.575599","0.337","67","0.00498","--","0.564","0.003",""
"262","1417648_s_at","Snx5","sorting nexin 5","Chr2: 144.250163","10.089","92.9","Chr2: 142.435090","0.254","67","0.03739","--","0.564","0.003",""
"263","1437074_at","Snx5","sorting nexin 5","Chr2: 144.267243","7.050","105.0","Chr2: 142.435090","0.197","67","0.11021","--","0.564","0.003",""
"264","1448791_at","Snx5","sorting nexin 5; exons 8, 10, 11, and 12","Chr2: 144.253669","10.958","62.2","Chr2: 148.038806","0.021","67","0.86444","--","0.564","0.003",""
"265","1449049_at","Tlr1","toll-like receptor 1; 3' end of last exon and 3' UTR","Chr5: 64.924708","6.814","15.7","Chr1: 190.123811","-0.138","67","0.26700","--","0.563","0.003",""
"266","1457753_at","Tlr1","toll-like receptor 13; 3' UTR","ChrX: 106.159898","7.112","11.7","Chr7: 40.269488","-0.012","67","0.92458","--","0.563","0.003",""
"267","1422373_at","Olfr71","olfactory receptor 71","Chr4: 43.705722","5.517","12.4","Chr11: 71.335063","0.043","67","0.73086","--","0.563","0.003",""
"268","1437037_x_at","Snd1","expressed sequence AL033314","Chr6: 28.888682","9.824","9.2","Chr14: 33.718101","0.318","67","0.00846","--","0.562","0.003",""
"269","1444538_at","Snd1","expressed sequence AL033314","Chr6: 28.823835","7.340","12.6","Chr1: 35.935430","-0.091","67","0.46751","--","0.562","0.003",""
"270","1447167_at","Snd1","expressed sequence AL033314","Chr6: 28.529540","7.604","12.2","Chr19: 11.096127","0.073","67","0.55746","--","0.562","0.003",""
"271","1416038_at","Snd1","staphylococcal nuclease domain containing 1; last exon and proximal 3' UTR","Chr6: 28.888248","9.667","15.3","Chr1: 128.518091","-0.040","67","0.74711","--","0.562","0.003",""
"272","1441244_at","Snd1","expressed sequence AL033314","Chr6: 28.790099","6.035","16.8","ChrX: 70.947457","0.015","67","0.90443","--","0.562","0.003",""
"273","1437036_at","Snd1","staphylococcal nuclease domain containing 1","--","8.342","9.9","Chr7: 142.462522","-0.006","67","0.96441","--","0.562","0.003",""
"274","1451230_a_at","Wbp5","WW domain binding protein 5; 5' UTR, exon, and proximal 3' UTR","ChrX: 136.246358","12.342","13.7","Chr11: 58.214059","0.167","67","0.17676","--","0.562","0.003",""
"275","1423695_at","Edem2","ER degradation enhancer, mannosidase alpha-like 2; last exon","Chr2: 155.702451","8.491","13.3","Chr19: 16.797007","-0.089","67","0.47517","--","0.561","0.003",""
"276","1458675_at","Hps1","Hermansky-Pudlak syndrome 1 homolog (human)","Chr1: 80.193840","7.530","10.1","Chr2: 181.010932","-0.427","67","0.00026","--","0.561","0.003",""
"277","1458604_at","Hps1","ESTs","Chr8: 3.447676","7.068","17.5","Chr12: 69.575599","-0.265","67","0.02988","--","0.561","0.003",""
"278","1443034_at","Hps1","Hermansky-Pudlak syndrome 1 homolog (human)","Chr19: 42.758124","6.807","9.3","Chr12: 26.021785","-0.171","67","0.16822","--","0.561","0.003",""
"279","1459827_x_at","Hps1","Hermansky-Pudlak syndrome 1 homolog (human); distal 3' UTR of the long variant","Chr19: 42.755248","7.063","107.3","Chr19: 42.684598","0.114","67","0.36067","--","0.561","0.003",""
"280","1448408_at","Hps1","Hermansky-Pudlak syndrome 1 homolog (human)","Chr19: 42.755415","7.555","34.0","Chr19: 48.327789","0.062","67","0.62131","--","0.561","0.003",""
"281","1420466_at","Spt2","salivary protein 2","--","6.417","11.9","Chr16: 45.814366","-0.043","67","0.73367","--","0.560","0.003",""
"282","1424160_at","Alg5","asparagine-linked glycosylation 5 homolog (yeast, dolichyl-phosphate beta-glucosyltransferase)","Chr3: 54.744624","8.163","17.3","Chr1: 168.684715","0.327","67","0.00660","--","0.560","0.003",""
"283","1430854_at","Alg5","asparagine-linked glycosylation 5 homolog (yeast, dolichyl-phosphate beta-glucosyltransferase)","Chr3: 54.739303","5.879","15.0","ChrX: 112.031791","-0.061","67","0.62421","--","0.560","0.003",""
"284","1424246_a_at","Tes","testin Sertoli cell secretory protein (high trans QTL on Chr 2 near Cst3 and Napb); mid distal 3' UTR","Chr6: 17.105243","6.528","117.2","Chr2: 148.038806","0.041","67","0.74531","--","0.560","0.003",""
"285","1460378_a_at","Tes","testis derived transcript","Chr6: 17.100334","6.348","12.5","ChrX: 112.031791","-0.001","67","0.99532","--","0.560","0.003",""
"286","1455631_at","H13","histocompatibility 13","Chr2: 152.686226","6.780","47.1","Chr2: 149.665877","0.427","67","0.00026","--","0.559","0.003",""
"287","1438865_at","H13","histocompatibility 13","Chr2: 152.708086","7.749","10.9","Chr3: 10.085741","-0.193","67","0.11749","--","0.559","0.003",""
"288","1438456_at","H13","histocompatibility 13","Chr2: 152.706369","7.187","9.6","Chr19: 12.796419","0.175","67","0.15797","--","0.559","0.003",""
"289","1428856_at","H13","histocompatibility 13; last intron (from AK013891)","Chr2: 152.684561","6.437","12.9","Chr5: 133.062784","-0.147","67","0.23519","--","0.559","0.003",""
"290","1417287_at","H13","histocompatibility 13; last 3 exons and proximal 3' UTR","Chr2: 152.700224","9.128","9.0","Chr9: 53.788565","0.077","67","0.53534","--","0.559","0.003",""
"291","1428855_at","H13","histocompatibility 13","Chr2: 152.682852","7.796","12.4","Chr4: 9.284388","0.014","67","0.91099","--","0.559","0.003",""
"292","1433772_at","Hspa13","heat shock protein 70kDa family, member 13 (stress 70 protein chaperone, microsome-associated); distal 3' UTR","Chr16: 75.755231","10.412","82.6","Chr16: 76.588484","0.223","67","0.06972","--","0.559","0.003",""
